Browser Size,Sessions,Pageviews
840x540,26,66
840x760,26,34
850x600,26,69
870x490,26,43
870x530,26,31
890x570,26,43
900x880,26,54
900x960,26,69
910x960,26,46
920x860,26,44
930x860,26,41
970x460,26,53
970x890,26,65
980x460,26,30
980x890,26,44
1000x940,25,52
1010x1150,25,69
1010x1170,25,91
1010x860,25,44
1050x960,25,48
1070x840,25,41
1110x940,25,63
1130x960,25,44
1140x480,25,57
1160x520,25,46
1190x490,25,36
1280x1300,25,38
1400x590,25,41
1410x600,25,48
1430x600,25,39
1470x650,25,79
1480x960,25,60
1490x640,25,41
1520x990,25,45
1530x700,25,50
1550x1050,25,44
1580x1160,25,77
1590x680,25,31
1640x790,25,77
1650x740,25,69
1660x1010,25,50
1660x740,25,110
1680x1170,25,48
1690x1320,25,50
1750x820,25,35
1760x1000,25,72
1790x840,25,65
1800x1000,25,64
1800x1010,25,92
1810x1020,25,43
1810x810,25,38
1890x810,25,64
1900x1140,25,60
1920x830,25,37
2000x1030,25,52
2050x1020,25,47
2240x1070,25,46
2530x1310,25,40
360x340,25,27
420x580,25,34
440x610,25,55
600x660,25,40
640x590,25,42
650x560,25,32
670x700,25,69
680x550,25,33
690x780,25,36
730x350,25,50
730x790,25,46
770x450,25,55
780x440,25,62
790x450,25,59
800x440,25,45
810x480,25,79
810x800,25,98
820x530,25,43
820x590,25,33
820x600,25,42
820x680,25,37
820x760,25,32
830x940,25,28
840x670,25,45
840x690,25,46
840x840,25,70
840x880,25,48
870x690,25,87
870x920,25,57
880x670,25,54
890x930,25,59
900x560,25,43
900x760,25,43
900x950,25,48
930x1020,25,35
940x560,25,48
950x430,25,47
950x810,25,36
950x860,25,51
970x480,25,40
970x770,25,44
970x780,25,46
990x850,25,50
1000x810,24,35
1060x830,24,46
1060x860,24,42
1080x800,24,37
1100x480,24,66
1100x940,24,41
1150x490,24,46
1190x980,24,54
1210x510,24,53
1220x500,24,49
1250x480,24,38
1260x1260,24,35
1260x480,24,39
1330x490,24,41
1360x540,24,30
1360x990,24,46
1450x990,24,60
1490x650,24,48
1490x990,24,61
1500x960,24,57
1510x990,24,31
1540x1240,24,51
1570x980,24,47
1580x980,24,53
1640x980,24,51
1650x730,24,38
1710x990,24,58
1730x1000,24,61
1750x1000,24,28
1750x800,24,55
1760x820,24,35
1770x950,24,52
1780x990,24,54
1790x820,24,40
180x40,24,29
1860x830,24,59
1870x1040,24,62
1890x770,24,48
2000x930,24,67
2030x730,24,92
2050x980,24,44
2110x980,24,46
2120x1100,24,32
2280x1090,24,85
2380x1110,24,58
240x270,24,30
2530x1210,24,45
2530x1250,24,44
2610x1260,24,49
320x210,24,34
400x570,24,28
400x710,24,25
410x800,24,27
430x640,24,38
50x150,24,24
530x730,24,28
580x630,24,53
590x640,24,31
610x900,24,61
630x740,24,36
680x770,24,49
720x590,24,31
730x590,24,45
730x670,24,34
730x800,24,59
770x390,24,58
770x790,24,41
780x330,24,28
790x670,24,43
800x820,24,35
800x860,24,42
810x540,24,47
810x560,24,48
810x600,24,53
820x790,24,51
830x830,24,68
840x380,24,43
850x590,24,66
860x560,24,46
860x820,24,33
880x560,24,67
880x570,24,43
880x950,24,44
890x580,24,38
900x400,24,50
900x450,24,51
910x450,24,54
910x870,24,37
930x840,24,62
940x800,24,56
960x880,24,47
980x1160,24,30
980x860,24,68
990x1000,24,39
1000x850,23,53
1030x450,23,39
1030x480,23,46
1030x940,23,28
1040x790,23,27
1080x940,23,44
1090x460,23,48
1100x1320,23,29
1120x830,23,63
1140x940,23,33
1190x1220,23,52
1200x460,23,40
1210x960,23,46
1240x480,23,40
1240x960,23,44
1280x980,23,42
1280x990,23,76
1310x1000,23,67
1320x980,23,38
1330x990,23,43
1350x1000,23,34
1350x1030,23,43
1350x970,23,44
1370x1000,23,46
1400x1000,23,34
1440x560,23,47
1480x980,23,49
1490x980,23,36
1590x1080,23,44
1620x980,23,40
1670x1020,23,45
1680x1240,23,39
1680x750,23,92
1700x990,23,88
1720x810,23,62
1740x810,23,50
1740x990,23,58
1750x810,23,54
1760x1260,23,44
1790x830,23,31
1800x780,23,44
1840x810,23,51
1840x850,23,64
1850x990,23,42
1860x840,23,37
2290x1160,23,59
2310x1190,23,49
2540x980,23,31
2610x1350,23,38
320x910,23,32
360x220,23,30
370x460,23,31
410x460,23,27
440x550,23,41
440x620,23,60
530x300,23,40
530x480,23,79
570x210,23,30
600x290,23,26
600x600,23,35
610x720,23,42
620x690,23,42
630x690,23,45
650x690,23,42
650x730,23,32
660x770,23,43
670x360,23,25
740x570,23,33
750x560,23,37
780x570,23,34
800x1220,23,26
810x570,23,47
810x680,23,47
820x440,23,32
820x850,23,39
830x470,23,27
830x540,23,39
830x930,23,58
850x580,23,32
860x490,23,45
860x760,23,38
860x920,23,55
870x600,23,25
890x460,23,59
890x550,23,76
900x460,23,46
910x1050,23,50
910x580,23,34
910x840,23,35
920x800,23,62
920x870,23,35
920x960,23,31
950x790,23,38
950x800,23,50
960x850,23,38
970x910,23,50
980x1140,23,25
980x1360,23,29
980x1560,23,29
990x880,23,40
1000x1000,22,61
1020x1210,22,24
1030x1540,22,39
1100x1270,22,28
1100x490,22,61
1170x940,22,36
1180x500,22,39
1180x990,22,27
1250x500,22,49
1280x1260,22,73
1290x530,22,38
1320x1300,22,37
1330x1020,22,58
1380x1000,22,36
1390x580,22,35
1500x990,22,69
1510x1270,22,55
1540x1260,22,37
1580x1280,22,44
1580x990,22,72
1620x740,22,45
1670x750,22,41
1680x1040,22,40
1680x1210,22,41
1700x1320,22,31
1710x1040,22,58
1740x980,22,30
1760x970,22,43
1770x990,22,32
1780x970,22,70
1790x810,22,33
1810x1110,22,47
1810x800,22,39
1880x1060,22,36
1880x840,22,67
1910x830,22,68
1960x1100,22,37
2030x940,22,37
2050x1050,22,36
2110x1100,22,51
2280x830,22,55
2280x860,22,81
2380x1160,22,57
2480x1290,22,27
300x450,22,32
320x350,22,26
340x510,22,31
350x330,22,26
350x540,22,36
410x420,22,33
420x590,22,47
420x690,22,29
440x800,22,44
450x660,22,24
480x940,22,47
500x400,22,71
530x250,22,23
600x670,22,30
610x660,22,25
610x670,22,32
610x870,22,50
650x570,22,35
650x710,22,24
660x710,22,39
660x790,22,29
680x340,22,26
680x840,22,43
690x760,22,27
690x800,22,45
720x580,22,30
740x350,22,36
740x450,22,33
760x550,22,44
780x460,22,24
780x530,22,36
800x690,22,26
810x450,22,28
810x460,22,27
810x850,22,45
820x400,22,43
820x670,22,33
850x430,22,47
850x890,22,35
860x930,22,38
880x860,22,28
890x560,22,55
890x780,22,31
900x590,22,44
900x800,22,45
900x910,22,50
900x970,22,51
910x460,22,53
920x540,22,45
920x880,22,29
930x410,22,67
930x560,22,37
940x840,22,28
950x440,22,29
950x840,22,49
970x800,22,26
980x840,22,47
990x430,22,29
990x840,22,26
1010x940,21,41
1020x940,21,50
1050x840,21,64
1060x440,21,26
1110x500,21,51
1110x960,21,35
1140x490,21,28
1170x460,21,32
1220x990,21,44
1240x490,21,48
1250x980,21,38
1250x990,21,33
1260x1270,21,38
1260x1330,21,52
1270x1000,21,33
1270x970,21,38
1290x480,21,30
1350x1010,21,40
1360x970,21,49
1420x980,21,37
1420x990,21,37
1430x590,21,50
1440x1610,21,34
1480x660,21,55
1490x1050,21,49
1500x980,21,28
1520x620,21,42
1520x970,21,36
1540x990,21,24
1550x1030,21,31
1590x1020,21,91
1640x760,21,31
1650x1020,21,40
1680x1140,21,23
1680x1250,21,79
1690x1010,21,46
1700x1310,21,48
1700x980,21,37
1730x1010,21,67
1750x780,21,33
1800x670,21,36
1810x1100,21,57
1820x1000,21,32
1820x850,21,30
1830x1020,21,72
1830x840,21,44
1840x840,21,37
1850x1050,21,59
1850x970,21,38
1860x820,21,35
1870x1020,21,46
1870x1060,21,45
1880x830,21,47
1880x850,21,52
1980x990,21,67
2000x1140,21,59
2020x960,21,32
2050x1080,21,38
2050x970,21,35
2110x1200,21,49
2120x1060,21,57
220x200,21,25
230x310,21,24
2520x1260,21,111
2530x1290,21,34
2540x1460,21,34
270x360,21,32
360x410,21,32
360x420,21,46
370x700,21,38
380x750,21,46
440x690,21,46
580x600,21,56
600x360,21,74
620x660,21,53
630x580,21,32
650x580,21,29
660x580,21,28
670x770,21,28
670x800,21,30
710x790,21,36
750x570,21,39
790x550,21,46
790x570,21,33
820x520,21,34
830x560,21,42
840x900,21,78
840x930,21,37
840x970,21,31
850x840,21,33
850x860,21,51
860x570,21,46
860x800,21,63
870x590,21,39
870x790,21,28
870x950,21,30
880x490,21,37
880x930,21,35
890x590,21,64
890x790,21,35
900x810,21,32
900x860,21,33
910x470,21,48
920x440,21,64
920x780,21,31
930x790,21,56
950x780,21,35
960x840,21,29
970x840,21,51
970x860,21,37
1020x1610,20,29
1040x960,20,26
1050x420,20,33
1050x830,20,43
1070x960,20,39
1100x1240,20,35
1120x470,20,39
1120x970,20,36
1130x490,20,37
1140x960,20,37
1230x490,20,35
1250x470,20,33
1280x1330,20,49
1290x520,20,32
1290x970,20,33
1310x1020,20,40
1320x520,20,25
1350x1260,20,31
1390x590,20,44
1410x970,20,53
1460x630,20,64
1480x650,20,52
1520x1000,20,35
1560x970,20,36
1570x1080,20,28
1590x670,20,43
1600x1010,20,51
1600x1070,20,30
1600x990,20,38
1610x750,20,32
1610x760,20,55
1660x1050,20,29
1790x1090,20,41
1790x780,20,38
1800x1040,20,26
1820x1020,20,47
1820x1030,20,50
1850x1020,20,23
1860x1060,20,41
1870x1000,20,31
1880x820,20,68
1890x790,20,74
2110x990,20,36
2240x1120,20,36
2240x1240,20,31
2380x1210,20,62
2560x1200,20,45
2560x1210,20,49
2560x1400,20,31
370x510,20,46
450x910,20,22
480x900,20,48
570x280,20,26
570x300,20,30
580x550,20,33
590x270,20,28
590x600,20,25
590x650,20,28
600x320,20,25
600x590,20,43
600x630,20,39
640x360,20,26
650x670,20,27
660x370,20,51
670x240,20,25
680x580,20,43
680x910,20,34
690x570,20,34
700x560,20,52
700x830,20,28
710x800,20,27
740x590,20,34
770x590,20,26
770x970,20,46
780x430,20,46
790x500,20,28
810x840,20,64
810x870,20,50
820x570,20,41
820x910,20,39
830x570,20,34
830x820,20,26
840x990,20,28
850x450,20,52
850x480,20,35
850x570,20,41
850x900,20,28
860x580,20,35
860x880,20,32
870x880,20,31
880x580,20,31
880x880,20,31
900x500,20,62
910x860,20,34
920x850,20,33
930x520,20,41
940x830,20,42
970x810,20,32
990x940,20,46
1010x1030,19,38
1020x980,19,29
1030x430,19,23
1090x830,19,40
1120x940,19,55
1120x960,19,27
1210x500,19,34
1230x1220,19,36
1250x1270,19,42
1250x460,19,102
1270x990,19,43
1280x1240,19,35
1280x1270,19,39
1280x1290,19,22
1290x1260,19,33
1300x510,19,30
1340x970,19,36
1380x590,19,41
1380x980,19,32
1400x1040,19,53
1410x580,19,54
1410x990,19,42
1420x970,19,31
1430x1010,19,56
1440x1000,19,36
1460x970,19,23
1460x980,19,47
1470x640,19,24
1470x980,19,23
1520x1240,19,37
1540x980,19,29
1550x1260,19,25
1560x680,19,38
1570x1020,19,30
1570x1070,19,21
1580x650,19,43
1590x1000,19,20
1600x1060,19,36
1600x1090,19,49
1640x1050,19,36
1660x750,19,45
1670x1010,19,29
1690x590,19,67
1690x720,19,46
1700x780,19,44
1740x780,19,34
1740x820,19,32
1750x750,19,30
1760x990,19,29
1770x800,19,18
1770x850,19,48
1780x820,19,35
1820x820,19,24
1850x820,19,53
1880x1040,19,36
1880x990,19,50
1890x1110,19,45
1980x1180,19,38
2000x1080,19,47
2010x1010,19,57
2020x1010,19,28
2110x1140,19,44
2120x1020,19,31
2210x1290,19,19
2250x1090,19,22
2320x1380,19,49
2380x1220,19,52
2540x900,19,24
2550x1290,19,41
2560x1440,19,46
270x350,19,26
300x440,19,40
350x500,19,21
390x650,19,19
390x680,19,34
400x580,19,24
430x690,19,32
510x630,19,28
610x740,19,27
630x720,19,24
640x750,19,22
650x750,19,24
670x780,19,28
680x800,19,27
700x550,19,33
700x570,19,38
720x850,19,36
720x860,19,23
730x890,19,33
740x320,19,31
740x940,19,25
750x430,19,29
760x410,19,31
760x820,19,32
790x480,19,59
790x820,19,28
790x860,19,31
810x530,19,37
810x820,19,22
820x880,19,36
830x870,19,58
830x920,19,53
830x980,19,25
840x410,19,30
840x460,19,22
840x490,19,34
850x370,19,28
850x390,19,29
850x400,19,40
850x460,19,49
850x820,19,35
860x470,19,32
860x780,19,28
860x860,19,35
870x930,19,25
880x890,19,38
890x880,19,36
890x960,19,37
910x550,19,58
910x980,19,39
930x440,19,42
930x460,19,28
930x480,19,45
930x540,19,24
930x820,19,32
940x1030,19,35
940x790,19,49
950x870,19,36
970x850,19,35
980x1580,19,21
980x850,19,26
980x940,19,36
990x420,19,29
990x790,19,58
1060x850,18,52
1070x810,18,40
1100x1170,18,24
1100x880,18,35
1140x1610,18,26
1160x480,18,36
1190x1610,18,25
1210x480,18,28
1210x980,18,58
1230x970,18,28
1250x1240,18,31
1250x440,18,36
1260x460,18,31
1270x1250,18,33
1270x1260,18,43
1300x1000,18,74
1300x530,18,38
1310x530,18,39
1310x980,18,29
1320x1020,18,22
1370x1010,18,56
1380x1100,18,24
1390x1020,18,25
1390x990,18,37
1410x1040,18,33
1410x1260,18,28
1430x1030,18,56
1450x630,18,38
1480x1050,18,26
1480x620,18,45
1490x630,18,30
1520x1220,18,35
1550x1040,18,32
1570x1030,18,44
1570x970,18,24
1580x620,18,57
1620x1240,18,33
1640x1200,18,34
1650x720,18,34
1660x1040,18,20
1670x720,18,49
1700x800,18,41
1720x1020,18,33
1720x970,18,52
1720x990,18,41
1730x760,18,56
1730x770,18,37
1770x780,18,25
1770x810,18,30
1780x1020,18,41
1790x1070,18,38
1790x970,18,37
1840x1030,18,32
1840x830,18,28
1850x1010,18,46
1860x1020,18,51
1860x810,18,32
1870x1050,18,42
1900x1260,18,19
1910x1120,18,20
1980x980,18,30
2000x920,18,39
2020x980,18,34
2050x940,18,23
2050x960,18,38
2530x1160,18,76
2530x1260,18,27
2540x990,18,28
2550x1350,18,30
2610x1010,18,25
2610x1410,18,48
320x920,18,20
340x650,18,26
360x360,18,26
400x600,18,21
430x670,18,27
440x750,18,34
480x810,18,32
520x240,18,51
530x330,18,18
530x740,18,29
540x830,18,31
550x770,18,26
570x290,18,24
590x700,18,28
600x980,18,29
610x680,18,23
680x900,18,26
710x560,18,22
750x550,18,19
760x580,18,23
770x360,18,37
800x380,18,27
800x790,18,29
800x920,18,27
810x510,18,38
820x410,18,109
820x560,18,25
820x830,18,27
830x420,18,23
840x390,18,22
840x400,18,37
840x480,18,35
840x920,18,41
850x340,18,36
850x910,18,30
860x430,18,37
870x800,18,28
910x990,18,32
930x500,18,48
930x510,18,24
930x850,18,22
940x400,18,43
950x830,18,56
950x850,18,29
980x1220,18,22
980x1300,18,20
990x1010,18,34
990x980,18,54
990x990,18,22
1000x430,17,33
1000x840,17,33
1010x1130,17,43
1010x1160,17,31
1010x1190,17,34
1020x1050,17,49
1070x990,17,44
1090x1610,17,93
1100x1140,17,28
1110x980,17,29
1190x1260,17,39
1190x990,17,31
120x130,17,19
1210x1260,17,76
1240x1280,17,30
1240x970,17,62
1240x980,17,21
1270x1270,17,29
1280x1250,17,220
1280x500,17,53
1300x970,17,28
1340x520,17,26
1380x580,17,24
1380x970,17,29
1380x990,17,37
1400x570,17,36
1420x580,17,27
1440x1010,17,39
1470x1050,17,26
1470x630,17,50
1480x640,17,44
1510x1000,17,37
1520x1260,17,33
1530x1040,17,26
1530x1060,17,37
1530x1200,17,38
1530x990,17,28
1540x1200,17,112
1550x1020,17,33
1550x670,17,45
1550x700,17,28
1560x1000,17,24
1560x1090,17,24
1560x670,17,33
1560x980,17,30
1570x1010,17,56
1570x1260,17,27
1570x670,17,39
1580x640,17,29
1600x1110,17,25
1600x700,17,49
1610x1040,17,32
1610x740,17,60
1640x1010,17,30
1640x770,17,26
1680x730,17,24
1690x740,17,50
1700x770,17,42
1720x730,17,27
1730x740,17,29
1740x1000,17,35
1740x790,17,41
1740x800,17,38
1750x1020,17,24
1760x1210,17,22
1770x1000,17,26
1780x1030,17,24
1800x1020,17,28
1820x1040,17,47
1840x1130,17,30
1860x1040,17,39
1870x830,17,46
1880x1010,17,88
1880x1050,17,33
1880x1070,17,49
1900x770,17,41
1980x1000,17,61
1980x940,17,30
2020x1000,17,26
2110x1020,17,32
2220x1150,17,147
2610x1370,17,21
2610x1470,17,42
2610x1480,17,19
2610x1590,17,37
390x640,17,25
400x530,17,22
490x540,17,34
500x760,17,28
570x270,17,27
590x620,17,21
640x560,17,30
640x710,17,35
660x530,17,20
680x280,17,23
690x560,17,20
690x790,17,25
700x150,17,49
730x1050,17,30
730x570,17,19
730x830,17,30
740x360,17,19
800x340,17,22
800x530,17,21
830x520,17,36
830x860,17,26
830x890,17,26
840x430,17,61
840x770,17,35
840x940,17,42
850x790,17,27
850x810,17,24
860x790,17,33
870x900,17,27
890x470,17,19
890x800,17,26
890x820,17,49
900x940,17,24
910x430,17,22
910x520,17,43
920x490,17,37
930x490,17,27
930x530,17,56
930x810,17,24
940x1010,17,20
960x860,17,19
970x440,17,22
980x1230,17,18
980x1500,17,71
980x830,17,37
990x410,17,21
1010x1610,16,16
1040x440,16,19
1040x840,16,32
1040x970,16,22
1070x940,16,50
1100x1310,16,64
1120x1610,16,25
1180x490,16,24
1190x480,16,27
1230x1250,16,31
1230x480,16,28
1230x980,16,33
1260x440,16,23
1270x980,16,25
1280x1310,16,17
1290x980,16,29
1300x490,16,32
1310x1270,16,28
1330x1040,16,27
1330x1280,16,55
1330x520,16,29
1340x1010,16,30
1340x1260,16,27
1340x980,16,26
1390x1010,16,35
1390x980,16,30
1410x570,16,20
1460x610,16,41
1460x990,16,21
1480x1020,16,35
1480x1070,16,21
1480x990,16,29
1490x610,16,24
1510x1010,16,23
1510x1580,16,21
1510x630,16,26
1520x1050,16,41
1550x1000,16,23
1550x1010,16,29
1560x1030,16,20
1560x1040,16,17
1570x660,16,27
1580x1260,16,23
1590x1010,16,45
1590x1040,16,35
1590x1100,16,30
1610x1000,16,33
1610x1130,16,44
1630x1020,16,44
1630x730,16,39
1680x1160,16,27
1690x1000,16,47
1690x1240,16,23
1700x790,16,25
1720x780,16,23
1740x1010,16,29
1740x750,16,35
1800x1050,16,84
1800x760,16,31
1800x770,16,22
1830x820,16,27
1840x1020,16,35
1840x1040,16,41
1840x1060,16,43
1850x830,16,25
1860x1000,16,20
1870x820,16,31
1900x1610,16,25
1910x1140,16,24
2110x1110,16,21
2120x1040,16,37
2120x1080,16,33
2180x1120,16,42
2250x1130,16,40
2610x1250,16,24
2610x1600,16,31
340x640,16,16
360x710,16,16
370x600,16,40
390x570,16,22
390x730,16,26
400x740,16,16
420x740,16,37
430x420,16,52
440x630,16,46
500x170,16,21
580x620,16,17
590x630,16,30
600x310,16,27
610x230,16,33
640x580,16,30
660x800,16,23
700x580,16,19
710x580,16,22
720x290,16,39
720x330,16,21
720x550,16,24
720x570,16,39
730x560,16,29
730x870,16,19
750x790,16,26
760x790,16,24
780x400,16,26
780x820,16,24
790x380,16,53
790x790,16,33
790x830,16,23
810x440,16,28
820x500,16,37
830x970,16,19
840x870,16,21
850x410,16,24
850x490,16,35
850x780,16,32
870x430,16,37
870x440,16,26
870x480,16,18
880x840,16,26
890x860,16,27
890x890,16,30
900x380,16,35
910x810,16,57
930x830,16,32
940x1060,16,25
950x420,16,31
950x970,16,33
960x1040,16,20
970x820,16,24
970x830,16,50
980x1170,16,30
980x810,16,35
990x860,16,33
1000x980,15,36
1000x990,15,18
1010x830,15,29
1020x1150,15,21
1020x990,15,32
1050x1000,15,23
1080x980,15,27
1100x990,15,27
1110x470,15,25
1110x480,15,23
1160x450,15,31
1160x500,15,27
1170x970,15,19
1170x980,15,39
1170x990,15,30
1180x1010,15,32
1180x970,15,39
1190x1000,15,27
1200x1260,15,37
1210x970,15,59
1230x1240,15,35
1230x1290,15,29
1250x1320,15,25
1260x470,15,18
1280x1220,15,27
1280x470,15,29
1300x1040,15,25
1300x520,15,34
1310x520,15,16
1320x1010,15,25
1330x510,15,25
1350x480,15,36
1390x1220,15,41
1390x1280,15,26
1400x560,15,49
1410x1010,15,25
1410x980,15,25
1420x1280,15,28
1420x1610,15,16
1430x1240,15,32
1440x1030,15,21
1450x1010,15,45
1460x620,15,24
1470x1010,15,20
1490x1000,15,27
1500x1030,15,44
1500x620,15,18
1510x1030,15,23
1510x600,15,20
1520x1090,15,25
1530x1100,15,30
1540x1030,15,51
1540x1080,15,22
1560x990,15,23
1570x1240,15,28
1570x990,15,18
1580x1240,15,25
1590x1030,15,34
1620x990,15,17
1630x1010,15,32
1690x1040,15,45
1690x1090,15,32
1690x1290,15,22
1710x1030,15,34
1720x1060,15,32
1720x1280,15,40
1730x1250,15,53
1750x1030,15,31
1750x1040,15,24
1760x1010,15,25
1770x970,15,25
1790x1040,15,34
1830x1040,15,36
1830x810,15,29
1860x1030,15,34
1870x1070,15,41
1930x890,15,33
1990x950,15,17
2000x1060,15,23
2000x1110,15,25
2020x970,15,22
2030x760,15,23
2030x930,15,28
2050x1030,15,52
2160x1090,15,41
2510x1260,15,31
2510x1270,15,46
2530x1320,15,45
2550x1200,15,47
2610x1040,15,73
280x50,15,24
290x380,15,30
390x690,15,19
400x630,15,15
420x780,15,34
430x650,15,19
430x740,15,19
440x600,15,44
480x760,15,51
480x890,15,41
500x700,15,29
590x290,15,20
590x570,15,26
600x560,15,27
600x810,15,22
610x730,15,21
620x710,15,24
620x750,15,19
630x520,15,25
670x230,15,17
680x500,15,34
710x810,15,18
730x810,15,31
730x820,15,25
740x290,15,20
740x790,15,28
740x830,15,30
750x530,15,20
750x820,15,19
770x850,15,25
790x440,15,16
800x840,15,49
810x930,15,39
820x550,15,32
820x810,15,20
820x860,15,32
830x1030,15,25
830x580,15,18
830x790,15,27
830x850,15,29
830x910,15,38
840x1210,15,29
840x860,15,23
840x960,15,25
850x800,15,26
850x850,15,19
860x400,15,25
860x890,15,22
870x500,15,22
870x510,15,20
880x430,15,20
880x470,15,26
880x820,15,18
890x530,15,26
890x540,15,21
890x810,15,45
900x840,15,20
910x540,15,39
910x790,15,38
910x800,15,46
910x970,15,19
920x430,15,22
920x790,15,21
930x420,15,18
960x410,15,21
960x830,15,30
970x940,15,27
970x960,15,17
980x1480,15,16
980x1510,15,19
980x390,15,47
980x450,15,22
1000x1010,14,21
1000x790,14,26
1020x1290,14,29
1070x410,14,32
1070x830,14,17
1090x970,14,40
1130x470,14,21
1130x970,14,34
1150x480,14,21
1170x440,14,37
1210x1000,14,23
1210x1270,14,30
1220x490,14,20
1220x970,14,66
1230x1010,14,37
1230x1270,14,29
1240x1320,14,19
1260x1250,14,34
1270x1020,14,16
1270x1240,14,35
1270x450,14,41
1290x1020,14,31
1290x1240,14,32
1300x1240,14,36
1300x1250,14,39
1310x1010,14,49
1310x1300,14,65
1320x1050,14,22
1320x1260,14,26
1350x1040,14,54
1370x990,14,26
1380x1280,14,20
1390x570,14,26
1390x600,14,50
1400x1050,14,27
1400x1280,14,21
1400x580,14,38
1420x1140,14,21
1430x1050,14,46
1450x1040,14,15
1450x1270,14,23
1460x1280,14,21
1470x1000,14,19
1480x1010,14,34
1480x1200,14,19
1490x1110,14,33
1500x1080,14,20
1510x1040,14,21
1520x1020,14,32
1520x560,14,20
1520x610,14,30
1530x1020,14,30
1530x1030,14,34
1530x1080,14,44
1550x680,14,19
1590x990,14,25
1600x1040,14,48
1610x710,14,22
1610x730,14,22
1610x990,14,30
1630x1040,14,30
1660x1120,14,22
1670x1000,14,18
1700x700,14,31
1740x1050,14,48
1740x1060,14,37
1770x1010,14,18
1770x840,14,22
1800x790,14,29
1810x1070,14,31
1810x1230,14,28
1810x1320,14,35
1820x770,14,34
1840x820,14,31
1850x1080,14,49
1850x840,14,43
1870x1030,14,19
1870x1080,14,20
1920x810,14,51
1960x1060,14,20
2010x980,14,32
2040x1000,14,17
2040x970,14,25
2220x1210,14,17
2220x1240,14,43
2280x820,14,18
230x300,14,24
2420x1260,14,17
2480x1320,14,32
2540x1200,14,29
2550x1210,14,22
2610x1060,14,28
300x470,14,23
320x1610,14,17
320x720,14,27
410x530,14,16
450x650,14,15
480x710,14,33
480x880,14,28
520x840,14,16
560x650,14,21
570x630,14,19
570x640,14,14
580x610,14,26
580x650,14,38
580x680,14,18
590x590,14,30
600x680,14,16
610x750,14,17
630x310,14,27
640x240,14,16
640x760,14,17
650x790,14,25
680x450,14,20
680x780,14,21
690x840,14,18
710x840,14,24
720x340,14,16
720x560,14,25
730x340,14,16
740x520,14,19
750x540,14,38
760x540,14,17
760x560,14,31
760x570,14,22
760x800,14,23
760x810,14,32
770x350,14,29
770x810,14,35
790x430,14,26
790x880,14,19
800x930,14,25
810x430,14,19
810x790,14,40
810x950,14,21
820x940,14,21
830x490,14,16
