Browser Size,Sessions,Pageviews
1190x500,25,62
1240x970,25,47
1250x1270,25,39
1250x490,25,42
1260x1000,25,53
1300x980,25,47
1370x1000,25,42
1470x1040,25,38
1490x1020,25,46
1550x990,25,74
1560x790,25,34
1580x650,25,59
1590x1010,25,57
1590x1140,25,42
1590x980,25,37
1610x750,25,38
1620x990,25,49
1630x800,25,52
1640x770,25,55
1690x1000,25,49
1700x830,25,55
1710x1020,25,55
1790x1020,25,32
1800x790,25,55
1830x840,25,99
1870x1000,25,43
1870x1010,25,50
1890x1060,25,42
2120x1100,25,49
2550x1220,25,37
2550x1350,25,51
340x420,25,53
400x530,25,27
410x570,25,26
560x440,25,45
590x640,25,57
600x640,25,33
610x390,25,33
620x410,25,31
620x680,25,44
660x730,25,54
670x750,25,54
680x710,25,46
690x810,25,32
690x870,25,40
710x660,25,57
710x680,25,35
730x590,25,33
730x670,25,40
740x590,25,54
760x670,25,86
760x690,25,31
780x520,25,50
790x860,25,43
830x770,25,68
840x500,25,53
840x690,25,30
850x550,25,43
850x800,25,64
860x560,25,48
870x500,25,42
880x590,25,67
890x870,25,30
890x890,25,73
900x520,25,46
900x570,25,45
900x900,25,47
900x910,25,39
910x1050,25,45
920x840,25,40
930x510,25,44
940x790,25,52
940x800,25,44
970x940,25,40
980x960,25,54
990x430,25,86
990x940,25,43
1030x1030,24,40
1200x1200,24,30
1260x1240,24,70
1270x1000,24,44
1280x1350,24,129
1310x990,24,64
1320x980,24,42
1330x510,24,44
1370x990,24,43
1390x990,24,46
1450x640,24,36
1470x660,24,34
1470x990,24,42
1490x630,24,53
1490x670,24,89
1490x970,24,79
1500x990,24,57
1510x980,24,52
1530x690,24,43
1550x700,24,38
1560x1000,24,59
1580x1150,24,61
1630x1000,24,40
1630x740,24,48
1630x770,24,43
1640x970,24,42
1690x990,24,50
1710x850,24,56
1770x870,24,36
1780x1000,24,63
1780x830,24,68
1800x770,24,51
1860x810,24,56
1890x1040,24,41
2110x1170,24,34
2160x990,24,66
2380x1200,24,39
310x210,24,28
320x650,24,32
490x740,24,30
530x200,24,33
580x450,24,28
630x670,24,55
650x450,24,30
670x310,24,25
670x450,24,36
680x730,24,39
690x590,24,42
700x830,24,42
730x680,24,33
760x570,24,36
780x530,24,31
790x400,24,41
790x500,24,42
800x1170,24,32
820x440,24,49
820x910,24,55
830x520,24,56
830x670,24,42
850x400,24,34
850x900,24,77
860x390,24,84
860x410,24,45
870x440,24,30
870x770,24,35
880x730,24,42
890x570,24,91
890x590,24,55
890x780,24,42
900x970,24,52
930x1090,24,57
930x520,24,32
950x780,24,49
960x1030,24,31
970x800,24,48
980x790,24,43
1030x1590,23,52
1090x970,23,28
1100x470,23,43
1100x490,23,50
1130x490,23,30
1140x490,23,47
1220x490,23,53
1230x1200,23,60
1280x1240,23,54
1280x1330,23,27
1280x490,23,34
1320x1000,23,56
1330x520,23,45
1340x520,23,48
1390x610,23,60
1400x1080,23,69
1400x590,23,34
1420x980,23,69
1450x990,23,32
1480x660,23,34
1540x1270,23,41
1570x670,23,54
1580x970,23,42
1590x1000,23,40
1600x1080,23,44
1620x1020,23,35
1650x980,23,36
1650x990,23,73
1700x1270,23,87
1730x1000,23,47
1740x990,23,43
1750x820,23,29
1760x950,23,61
1780x1010,23,53
1790x950,23,38
1790x960,23,85
1820x840,23,73
1850x1070,23,52
1850x940,23,53
1860x800,23,41
1870x850,23,42
1880x830,23,55
1910x830,23,74
1960x1090,23,57
1960x1100,23,68
2080x1000,23,43
2110x990,23,41
2120x1080,23,56
2540x1380,23,34
2540x940,23,46
300x570,23,26
320x150,23,31
320x160,23,29
370x480,23,28
430x690,23,35
530x530,23,25
610x660,23,52
660x740,23,33
680x750,23,30
680x910,23,41
690x790,23,45
700x760,23,43
710x770,23,47
720x690,23,36
730x690,23,33
750x950,23,35
760x370,23,48
770x340,23,39
770x400,23,58
770x410,23,34
770x810,23,38
790x250,23,28
790x530,23,34
800x1180,23,25
810x520,23,42
820x470,23,64
820x690,23,59
820x810,23,26
830x880,23,30
830x930,23,37
840x390,23,29
840x920,23,46
860x440,23,39
860x490,23,73
860x760,23,44
860x920,23,52
880x760,23,42
880x780,23,48
880x880,23,40
900x780,23,56
900x810,23,42
920x850,23,35
950x420,23,39
950x860,23,71
970x830,23,49
970x870,23,58
1000x960,22,36
1020x1010,22,58
1020x1030,22,26
1020x400,22,32
1050x960,22,42
1070x1610,22,37
1100x990,22,32
1160x480,22,48
1210x970,22,59
1280x500,22,44
1340x990,22,52
1350x1030,22,33
1360x1240,22,63
1380x980,22,40
1470x1050,22,42
1490x1010,22,26
1500x630,22,39
1510x1020,22,34
1510x990,22,52
1530x970,22,50
1540x1260,22,56
1560x680,22,35
1570x1050,22,63
1590x990,22,33
1600x1030,22,51
1610x760,22,85
1620x980,22,44
1650x730,22,35
1660x1030,22,39
1690x1070,22,46
1690x760,22,32
1720x980,22,84
1740x970,22,53
1760x1020,22,55
1760x820,22,31
1770x970,22,51
1840x840,22,24
1860x1020,22,42
1880x1060,22,43
1880x850,22,68
1890x810,22,115
1900x800,22,32
1930x960,22,108
2000x1050,22,49
2000x930,22,75
2110x1110,22,76
2110x980,22,39
2550x1330,22,41
280x360,22,28
280x550,22,26
290x180,22,24
360x380,22,29
400x600,22,24
480x270,22,29
570x250,22,35
600x620,22,28
610x680,22,28
640x580,22,33
650x560,22,31
670x690,22,49
670x740,22,41
680x500,22,42
680x740,22,39
700x800,22,32
710x760,22,39
730x450,22,25
750x470,22,38
750x590,22,31
770x350,22,50
780x810,22,30
790x370,22,44
790x760,22,43
790x880,22,61
800x760,22,29
810x460,22,28
810x500,22,70
810x550,22,39
810x670,22,41
810x850,22,72
820x500,22,29
850x520,22,54
850x540,22,40
850x690,22,45
850x780,22,30
850x920,22,39
860x480,22,33
860x580,22,36
860x590,22,41
860x690,22,37
860x770,22,40
870x460,22,63
880x450,22,40
880x930,22,29
890x430,22,34
890x560,22,32
890x770,22,56
890x900,22,34
900x480,22,28
900x550,22,45
900x690,22,48
900x760,22,50
910x470,22,44
910x530,22,25
910x760,22,36
920x670,22,36
920x810,22,34
930x560,22,25
960x800,22,77
960x810,22,78
970x840,22,68
970x960,22,53
980x1380,22,28
980x830,22,36
990x970,22,42
1030x450,21,45
1050x420,21,45
1050x970,21,29
1110x490,21,33
1190x510,21,35
120x150,21,25
1230x990,21,34
1250x480,21,34
1260x1320,21,36
1270x1240,21,53
1270x1320,21,35
1270x980,21,32
1280x1070,21,47
1290x530,21,30
1290x970,21,107
1320x1020,21,39
1350x490,21,34
1350x980,21,39
1380x970,21,45
1430x980,21,43
1510x1060,21,34
1520x1280,21,28
1520x980,21,40
1550x1020,21,44
1560x690,21,33
1590x1020,21,32
1590x1050,21,47
1650x1010,21,39
1670x740,21,34
1670x750,21,67
1680x1200,21,27
1680x1260,21,49
1710x790,21,38
1720x820,21,57
1730x1020,21,59
1730x1190,21,23
1760x1000,21,36
1760x800,21,49
1780x980,21,62
1820x820,21,33
1840x850,21,43
1880x1020,21,36
1890x1100,21,36
1930x920,21,30
2110x970,21,102
2180x1110,21,32
2180x1130,21,32
2380x1160,21,47
2540x1360,21,31
2550x1290,21,46
2610x1320,21,26
290x320,21,25
340x610,21,23
360x320,21,25
360x350,21,34
410x690,21,23
550x500,21,55
570x350,21,23
590x340,21,78
590x620,21,35
620x710,21,37
640x570,21,34
640x800,21,47
680x580,21,27
680x720,21,73
700x690,21,52
710x590,21,37
780x800,21,35
790x800,21,45
810x480,21,81
820x410,21,43
820x450,21,28
820x760,21,42
820x800,21,61
830x580,21,42
840x460,21,81
840x760,21,32
840x900,21,48
850x570,21,25
850x810,21,34
850x840,21,50
860x540,21,39
860x570,21,35
860x930,21,46
870x480,21,38
870x670,21,37
870x720,21,43
880x850,21,28
900x560,21,48
900x890,21,62
930x1030,21,77
940x1040,21,28
980x980,21,47
1040x970,20,33
1050x1560,20,43
1090x960,20,51
1140x1610,20,41
1140x990,20,24
1150x990,20,74
1200x480,20,46
120x160,20,27
1230x980,20,43
1280x1010,20,30
1290x1000,20,28
1290x980,20,60
1310x530,20,40
1340x1080,20,57
1350x1000,20,70
1350x1050,20,58
1360x990,20,38
1420x1030,20,50
1430x590,20,44
1450x1010,20,51
1480x990,20,36
1490x1040,20,36
1490x1050,20,41
1490x660,20,35
1500x640,20,49
1520x620,20,53
1530x1080,20,51
1540x1010,20,28
1540x1230,20,42
1540x670,20,47
1600x1040,20,43
1610x740,20,38
1630x1240,20,75
1630x760,20,40
1640x760,20,43
1660x1010,20,33
1670x1200,20,68
1690x1040,20,43
1700x1300,20,46
1700x820,20,46
1720x830,20,43
1720x970,20,30
1730x760,20,40
1740x1000,20,30
1760x980,20,28
1800x1000,20,40
1800x760,20,83
1850x830,20,32
1850x840,20,66
1860x830,20,27
1860x840,20,48
1980x1010,20,42
2000x1110,20,33
2140x1260,20,29
2240x1070,20,44
2240x1130,20,48
2380x1190,20,57
2550x1250,20,24
2550x1310,20,57
360x200,20,25
370x500,20,22
390x620,20,22
500x170,20,25
510x650,20,30
580x630,20,36
600x630,20,32
610x580,20,41
620x560,20,35
640x550,20,36
670x700,20,23
680x570,20,41
710x550,20,30
720x790,20,34
730x390,20,24
730x560,20,33
730x760,20,34
740x480,20,25
750x480,20,37
760x380,20,41
760x470,20,40
760x590,20,41
790x460,20,38
800x890,20,34
810x470,20,35
810x490,20,39
810x690,20,44
820x890,20,50
830x450,20,49
830x780,20,42
840x450,20,28
840x840,20,34
860x810,20,33
860x900,20,56
870x760,20,28
880x690,20,34
880x950,20,39
890x440,20,35
890x500,20,28
890x520,20,31
900x380,20,28
900x500,20,32
900x540,20,22
910x500,20,28
920x800,20,75
930x1080,20,32
930x420,20,49
950x850,20,50
960x840,20,40
970x430,20,38
970x790,20,66
980x1560,20,26
1000x970,19,37
1010x1210,19,52
1010x970,19,34
1020x1280,19,38
1030x1580,19,79
1040x1050,19,37
1080x960,19,33
1090x440,19,26
1100x960,19,29
1130x480,19,27
1210x990,19,25
1230x1240,19,38
1240x1300,19,40
1250x1250,19,37
1260x1250,19,40
1260x1310,19,35
1270x1020,19,34
1280x1220,19,39
1280x1250,19,45
1300x1050,19,33
1320x1050,19,34
1330x1210,19,67
1340x1010,19,37
1350x990,19,38
1370x1030,19,33
1390x1040,19,40
1410x600,19,46
1420x1050,19,35
1430x1030,19,25
1430x610,19,30
1460x1050,19,31
1460x990,19,30
1480x970,19,38
1490x1110,19,31
1500x980,19,42
1510x1030,19,33
1510x650,19,28
1560x980,19,25
1570x1020,19,50
1570x1040,19,33
1590x1040,19,44
1590x670,19,32
1590x680,19,36
1600x1020,19,39
1640x1040,19,56
1640x1080,19,42
1640x740,19,35
1650x1000,19,47
1680x1090,19,40
1680x1220,19,23
1680x740,19,37
1690x1090,19,51
1700x1290,19,32
1700x800,19,28
1720x1000,19,39
1750x810,19,33
1790x1010,19,61
1810x1060,19,58
1820x850,19,49
1880x1070,19,34
1900x1200,19,40
1920x830,19,52
1990x980,19,32
2000x1060,19,37
2000x1150,19,58
2000x920,19,41
2020x1020,19,58
2140x1310,19,88
2160x1020,19,51
290x410,19,34
310x410,19,21
340x510,19,23
360x220,19,20
360x420,19,33
380x460,19,29
410x230,19,31
410x580,19,22
410x590,19,29
490x500,19,27
650x700,19,33
660x760,19,28
680x320,19,53
680x690,19,40
690x560,19,47
750x550,19,35
750x920,19,36
780x790,19,34
790x810,19,33
800x1130,19,25
800x690,19,30
810x560,19,36
820x430,19,20
820x780,19,31
830x900,19,27
840x490,19,31
840x890,19,82
850x500,19,28
870x690,19,39
870x880,19,39
870x910,19,24
890x420,19,44
890x530,19,28
890x960,19,30
900x370,19,41
900x490,19,56
900x940,19,46
910x490,19,29
910x780,19,42
910x800,19,41
910x960,19,171
930x410,19,30
930x830,19,77
930x850,19,50
940x830,19,42
950x990,19,64
960x400,19,45
1000x1000,18,26
1030x440,18,23
1080x970,18,30
1110x1110,18,34
1150x480,18,46
1150x970,18,24
1180x980,18,36
1190x410,18,26
1220x990,18,18
1230x1230,18,40
1280x1080,18,84
1280x1230,18,40
1280x1270,18,25
1290x990,18,25
1320x1010,18,73
1340x1020,18,30
1340x980,18,24
1380x1050,18,35
1380x590,18,64
1430x1240,18,33
1440x1000,18,75
1440x1020,18,33
1460x1030,18,23
1460x630,18,50
1470x1010,18,48
1470x1020,18,49
1480x650,18,47
1520x1270,18,33
1550x1310,18,20
1560x1010,18,35
1570x1000,18,52
1570x580,18,49
1600x1110,18,46
1620x1000,18,53
1630x1020,18,69
1640x1020,18,27
1650x1060,18,28
1650x740,18,46
1670x1000,18,34
1670x1040,18,40
1680x1190,18,31
1690x740,18,25
1700x790,18,57
1710x1000,18,45
1720x790,18,33
1720x800,18,31
1750x800,18,27
1770x990,18,23
1780x1020,18,41
1780x820,18,33
1790x780,18,44
1790x970,18,24
1800x1010,18,55
1800x980,18,33
1840x1060,18,36
1840x1120,18,55
1890x1080,18,64
1910x1120,18,37
1980x970,18,48
2000x940,18,63
2110x1100,18,43
2110x1270,18,40
220x90,18,25
2220x1230,18,42
2350x1250,18,34
240x260,18,19
2530x1280,18,37
2540x1230,18,23
2610x1300,18,71
340x350,18,22
480x360,18,22
510x550,18,47
540x450,18,59
560x460,18,80
570x300,18,21
590x600,18,35
590x630,18,28
600x550,18,29
610x380,18,36
620x430,18,24
620x700,18,22
630x420,18,33
640x250,18,34
650x710,18,30
670x360,18,25
710x690,18,35
740x490,18,22
740x790,18,35
750x930,18,36
760x420,18,23
760x800,18,62
760x810,18,51
770x830,18,27
780x410,18,30
780x420,18,29
800x920,18,40
820x790,18,28
820x840,18,29
830x510,18,23
840x440,18,31
840x880,18,27
850x380,18,66
850x420,18,27
860x520,18,36
880x520,18,35
880x530,18,45
880x770,18,30
880x920,18,30
890x810,18,64
920x450,18,35
920x470,18,45
930x790,18,43
930x820,18,23
950x830,18,94
980x1110,18,45
980x1420,18,20
1000x830,17,29
1030x460,17,28
1100x480,17,28
1130x470,17,29
1160x490,17,25
1200x1040,17,66
1230x1270,17,50
1230x1290,17,30
1230x490,17,26
1260x1330,17,30
1280x1260,17,43
1290x1250,17,39
1300x540,17,29
1310x1010,17,31
1310x1280,17,73
1310x980,17,45
1320x1060,17,30
1320x1250,17,31
1330x1080,17,61
1330x500,17,24
1340x510,17,22
1350x970,17,24
1370x1050,17,18
1390x1080,17,76
1430x580,17,39
1440x1010,17,30
1440x1040,17,41
1440x1610,17,26
1440x570,17,59
1490x640,17,59
1520x1040,17,26
1520x1240,17,36
1520x990,17,29
1540x990,17,32
1550x1060,17,31
1550x690,17,52
1570x660,17,31
1600x690,17,34
1660x730,17,47
1660x760,17,31
1670x1010,17,110
1690x1210,17,28
1750x1000,17,63
1770x1020,17,25
1790x750,17,29
1790x800,17,37
1800x1080,17,65
1810x1040,17,55
1820x810,17,27
1820x830,17,27
1830x1030,17,33
1840x1140,17,32
1870x1030,17,37
1890x790,17,86
1920x1200,17,30
2110x1020,17,38
2120x1030,17,28
2120x1120,17,157
220x240,17,19
220x70,17,19
2320x1380,17,29
300x10,17,19
310x560,17,31
360x450,17,20
390x580,17,23
450x660,17,22
480x680,17,18
580x640,17,21
610x350,17,28
610x700,17,25
610x850,17,27
620x740,17,30
630x570,17,25
630x700,17,23
630x710,17,24
640x690,17,33
660x700,17,40
670x560,17,23
670x580,17,49
690x450,17,27
700x560,17,34
710x560,17,36
710x580,17,30
740x580,17,49
750x580,17,26
750x900,17,59
760x430,17,20
760x580,17,22
760x600,17,22
770x360,17,61
790x540,17,33
800x570,17,26
810x530,17,55
810x810,17,46
810x830,17,28
810x950,17,42
820x380,17,60
830x530,17,24
840x860,17,32
840x870,17,30
850x460,17,26
850x490,17,19
860x420,17,34
860x890,17,28
870x410,17,26
870x450,17,34
880x460,17,22
880x480,17,27
880x500,17,27
880x870,17,33
890x790,17,29
900x830,17,23
900x860,17,24
900x870,17,25
90x30,17,18
910x440,17,20
910x970,17,33
920x520,17,29
920x770,17,29
940x1030,17,23
940x1070,17,34
950x790,17,30
960x850,17,47
970x420,17,34
1020x1170,16,22
1020x1540,16,20
1020x970,16,76
1030x990,16,21
1040x990,16,34
1060x970,16,29
1080x410,16,31
1090x980,16,29
1100x970,16,22
1110x970,16,28
1140x1000,16,32
1200x980,16,36
1220x480,16,41
1230x1260,16,33
1230x480,16,47
1240x1270,16,24
1240x1330,16,16
1250x1200,16,31
1250x1300,16,28
1250x1320,16,36
1270x1210,16,22
1270x490,16,34
1270x500,16,31
1290x1070,16,32
130x150,16,19
1310x1000,16,27
1310x1020,16,19
1310x1040,16,46
1310x1250,16,30
1320x1260,16,38
1320x1270,16,43
1320x530,16,36
1340x1070,16,32
1360x980,16,37
1370x520,16,22
1390x1240,16,41
1390x580,16,61
1440x1270,16,35
1470x640,16,18
1500x1020,16,38
1500x1240,16,48
1510x1050,16,28
1520x1260,16,22
1530x1000,16,32
1540x1020,16,34
1550x680,16,32
1620x1040,16,70
1620x740,16,33
1620x760,16,44
1640x1030,16,52
1640x990,16,25
1680x1110,16,28
1680x1120,16,39
1680x1270,16,39
1690x1030,16,29
1690x1280,16,24
1700x780,16,19
1710x1040,16,24
1720x1020,16,45
1720x810,16,32
1720x990,16,22
1730x770,16,34
1730x780,16,48
1750x750,16,29
1780x1250,16,28
1780x800,16,36
1790x1280,16,41
1800x1270,16,37
1810x800,16,37
1830x1050,16,29
1840x1030,16,46
1860x1030,16,40
1880x1050,16,18
1880x820,16,35
1900x770,16,23
1910x810,16,40
1920x820,16,29
1960x1300,16,17
2000x1160,16,38
2050x990,16,21
2080x1170,16,25
2080x1180,16,37
2140x1140,16,34
2140x1320,16,37
2250x1140,16,30
2560x1400,16,19
2610x1290,16,31
320x120,16,26
320x310,16,24
340x390,16,16
340x570,16,24
360x250,16,20
380x500,16,19
480x490,16,21
530x290,16,19
540x390,16,22
590x610,16,17
610x360,16,21
610x430,16,19
650x720,16,33
680x340,16,17
680x770,16,20
700x490,16,24
710x810,16,30
720x570,16,30
730x770,16,26
740x550,16,21
750x500,16,22
750x800,16,27
760x360,16,48
760x410,16,26
760x440,16,28
770x840,16,35
790x380,16,21
790x440,16,39
790x830,16,23
800x810,16,25
810x410,16,32
810x430,16,26
820x390,16,23
830x550,16,24
830x870,16,33
830x910,16,29
830x950,16,19
840x800,16,38
840x820,16,35
840x930,16,31
850x890,16,30
870x390,16,43
870x550,16,59
870x790,16,31
870x890,16,23
880x440,16,40
880x800,16,24
880x860,16,26
890x950,16,25
900x770,16,27
910x820,16,36
910x980,16,61
920x860,16,19
960x1040,16,18
960x790,16,37
980x1160,16,19
980x970,16,32
990x400,16,69
990x990,16,23
1010x400,15,23
1030x980,15,28
1050x1040,15,24
1060x980,15,28
1120x970,15,68
1120x990,15,32
1130x460,15,30
1150x1030,15,29
1180x480,15,21
1180x970,15,31
1180x990,15,27
1190x490,15,18
1190x990,15,30
1210x490,15,32
1210x980,15,26
1220x470,15,20
1230x1040,15,51
1230x470,15,20
1240x1240,15,21
1250x460,15,27
1260x1220,15,44
1260x1270,15,27
1260x440,15,24
1280x1050,15,28
1320x1300,15,18
1330x1270,15,34
1330x480,15,33
1350x480,15,17
1410x1240,15,24
1410x560,15,33
1440x1050,15,45
1450x630,15,40
1480x1000,15,20
1480x1030,15,23
1500x610,15,29
1500x620,15,36
1510x1010,15,32
1520x1000,15,44
1520x1290,15,46
1530x680,15,42
1540x1320,15,21
1540x970,15,29
1550x1240,15,19
1560x1060,15,32
1560x1080,15,30
1560x990,15,54
1570x1230,15,29
1570x640,15,30
1580x630,15,19
1600x1050,15,18
1610x1000,15,21
1620x1010,15,32
1620x1170,15,28
1640x720,15,58
1660x1040,15,33
1670x1050,15,72
1690x1020,15,40
1690x1060,15,20
1700x1020,15,27
1700x1030,15,28
1700x980,15,53
1740x820,15,22
1760x990,15,22
1780x1240,15,31
1790x1240,15,73
1820x1040,15,25
1840x1040,15,46
1860x1240,15,21
1870x1040,15,20
1890x1090,15,56
1900x730,15,28
1920x1190,15,23
1980x1000,15,111
1980x980,15,23
1980x990,15,59
2010x1240,15,42
2030x670,15,60
2050x1010,15,31
2050x950,15,33
2110x1140,15,28
2110x1190,15,40
220x220,15,23
2220x1210,15,32
2380x1180,15,28
2400x1210,15,137
2530x1320,15,28
2540x1180,15,19
2540x900,15,36
2540x990,15,16
2550x1360,15,17
290x10,15,21
300x550,15,17
350x10,15,18
360x280,15,24
360x440,15,23
380x470,15,16
380x490,15,16
400x620,15,20
410x730,15,17
490x400,15,25
500x690,15,24
500x720,15,27
500x740,15,23
520x240,15,16
540x490,15,16
560x500,15,63
560x630,15,26
600x650,15,21
640x260,15,19
640x390,15,21
640x450,15,27
660x560,15,23
670x770,15,30
680x480,15,22
690x320,15,26
690x330,15,28
690x830,15,22
700x790,15,22
720x580,15,47
730x290,15,20
730x540,15,34
730x570,15,23
730x580,15,19
740x530,15,19
750x360,15,40
750x430,15,17
750x810,15,23
750x910,15,26
760x450,15,22
760x560,15,18
760x900,15,32
790x870,15,41
800x880,15,30
800x930,15,39
810x790,15,28
810x960,15,31
830x490,15,25
830x760,15,39
830x830,15,32
840x950,15,30
850x1100,15,23
850x480,15,24
850x930,15,30
860x790,15,37
860x820,15,24
870x380,15,20
870x490,15,25
880x510,15,28
890x400,15,25
890x490,15,23
890x510,15,56
900x880,15,41
910x420,15,28
920x410,15,51
920x430,15,23
920x820,15,21
930x840,15,24
950x980,15,24
960x410,15,29
960x980,15,39
990x1010,15,22
0x0,14,15
1010x1020,14,68
1010x990,14,20
1040x1020,14,27
1040x410,14,36
1050x1570,14,31
1060x1030,14,20
1080x1030,14,16
1140x470,14,31
1150x1000,14,37
1150x1050,14,56
1150x980,14,32
1160x470,14,17
1160x970,14,23
1170x1030,14,27
1170x990,14,26
1180x1040,14,26
1190x1220,14,21
1190x460,14,21
1200x490,14,25
1200x990,14,34
1210x1210,14,40
1220x1270,14,24
1240x470,14,26
1240x480,14,45
1250x1030,14,28
1260x1040,14,31
1260x420,14,37
1270x480,14,52
1280x1200,14,47
1280x1300,14,63
1280x480,14,46
1290x1030,14,14
1300x530,14,32
1310x1300,14,31
1320x1030,14,28
1340x1000,14,27
1350x1010,14,46
1350x470,14,26
1370x1070,14,17
1370x1130,14,30
1390x1050,14,25
1390x590,14,36
1410x1060,14,17
1410x570,14,37
1420x570,14,39
1420x580,14,25
1430x1040,14,30
1430x570,14,21
1450x1000,14,44
1450x1030,14,26
1450x1080,14,36
1450x620,14,35
1460x640,14,24
1470x650,14,29
1480x1270,14,85
1490x1270,14,24
1500x1000,14,36
1500x1030,14,21
1500x1050,14,44
1510x1040,14,20
1520x1030,14,23
1520x1050,14,32
1520x1080,14,19
1530x1040,14,40
1530x1240,14,28
1530x1270,14,24
1540x1280,14,61
1540x660,14,32
1550x1040,14,20
1560x1040,14,58
1570x1060,14,37
1570x650,14,32
1580x1180,14,31
1610x1020,14,26
1640x1000,14,18
1650x1020,14,18
1660x750,14,20
1670x720,14,73
1670x730,14,28
1680x730,14,26
1700x1000,14,23
1700x1240,14,20
1700x1250,14,49
1700x990,14,14
1710x1070,14,62
1720x1040,14,27
1730x1030,14,19
1730x1040,14,26
1740x800,14,21
1750x780,14,54
1760x1010,14,25
1790x820,14,35
1820x1220,14,30
1830x820,14,29
1840x1090,14,30
1850x1260,14,19
1880x1000,14,15
1880x740,14,34
1900x780,14,20
1930x890,14,15
1960x1060,14,58
1960x1200,14,50
1960x1230,14,19
1990x1250,14,19
2030x1070,14,22
2030x960,14,37
2240x1270,14,27
2260x1090,14,51
240x240,14,16
2540x1470,14,31
2540x930,14,19
2610x1270,14,54
280x230,14,16
300x270,14,16
370x550,14,17
380x440,14,17
400x900,14,16
410x310,14,19
480x730,14,29
480x830,14,19
510x630,14,21
530x510,14,16
570x260,14,52
570x640,14,19
580x620,14,22
590x590,14,26
600x570,14,20
600x610,14,30
600x680,14,19
600x700,14,20
610x330,14,22
610x440,14,31
610x920,14,16
630x560,14,38
650x690,14,24
670x460,14,30
680x800,14,24
690x690,14,24
700x150,14,48
700x580,14,21
720x390,14,20
730x350,14,26
730x880,14,21
740x440,14,16
740x510,14,29
750x520,14,36
750x790,14,43
750x840,14,47
770x820,14,27
780x900,14,49
790x410,14,27
790x910,14,29
810x820,14,48
830x800,14,19
840x430,14,23
840x480,14,33
840x510,14,33
850x530,14,27
850x870,14,23
850x950,14,38
860x430,14,73
860x460,14,20
860x940,14,48
870x950,14,30
880x490,14,28
880x810,14,34
880x890,14,46
890x860,14,44
900x800,14,26
900x960,14,19
910x400,14,23
920x440,14,20
930x1060,14,45
930x380,14,28
940x840,14,28
950x1010,14,20
950x820,14,16
980x1290,14,15
980x1310,14,18
990x980,14,19
1000x390,13,31
1000x400,13,28
