width,height,pageviews
1450,1040,15
1450,1270,23
1460,1280,21
1470,1000,19
1480,1010,34
1480,1200,19
1490,1110,33
1500,1080,20
1510,1040,21
1520,1020,32
1520,560,20
1520,610,30
1530,1020,30
1530,1030,34
1530,1080,44
1550,680,19
1590,990,25
1600,1040,48
1610,710,22
1610,730,22
1610,990,30
1630,1040,30
1660,1120,22
1670,1000,18
1700,700,31
1740,1050,48
1740,1060,37
1770,1010,18
1770,840,22
1800,790,29
1810,1070,31
1810,1230,28
1810,1320,35
1820,770,34
1840,820,31
1850,1080,49
1850,840,43
1870,1030,19
1870,1080,20
1920,810,51
1960,1060,20
2010,980,32
2040,1000,17
2040,970,25
2220,1210,17
2220,1240,43
2280,820,18
230,300,24
2420,1260,17
2480,1320,32
2540,1200,29
2550,1210,22
2610,1060,28
300,470,23
320,1610,17
320,720,27
410,530,16
450,650,15
480,710,33
480,880,28
520,840,16
560,650,21
570,630,19
570,640,14
580,610,26
580,650,38
580,680,18
590,590,30
600,680,16
610,750,17
630,310,27
640,240,16
640,760,17
650,790,25
680,450,20
680,780,21
690,840,18
710,840,24
720,340,16
720,560,25
730,340,16
740,520,19
750,540,38
760,540,17
760,560,31
760,570,22
760,800,23
760,810,32
770,350,29
770,810,35
790,430,26
790,880,19
800,930,25
810,430,19
810,790,40
810,950,21
820,940,21
830,490,16
840,470,22
840,790,19
840,830,20
850,470,18
850,520,51
850,880,25
860,390,35
860,410,20
860,420,18
860,510,23
860,830,16
860,840,17
870,460,20
870,840,19
870,860,23
880,410,20
880,480,23
880,830,22
880,980,52
900,370,20
900,390,26
900,490,18
900,520,25
900,850,31
910,480,18
920,510,30
930,1010,25
940,850,24
960,1000,20
980,1110,17
980,1310,17
980,410,24
980,790,31
990,830,33
1000,440,19
1020,1280,27
1040,1040,24
1050,1070,28
1060,410,21
1080,1040,18
1100,1070,23
1100,470,18
1110,460,19
1120,980,15
1160,470,18
1160,490,19
1170,480,23
1190,1040,43
1190,970,14
1200,1000,23
1220,1280,14
1230,1020,29
1230,460,16
1250,1250,31
1260,1070,38
1270,1290,20
1270,490,20
1280,1040,22
1310,1040,45
1320,1290,17
1320,510,22
1320,530,33
1330,1030,28
1340,510,27
1360,1260,31
1370,1060,68
1390,1250,17
1400,1080,26
1410,1100,17
1410,1280,23
1420,1020,27
1420,1050,26
1420,540,52
1420,570,35
1430,1060,18
1440,1240,33
1450,620,80
1460,1000,29
1460,1070,26
1470,1070,31
1470,1280,38
1480,1030,27
1480,1610,16
1480,630,56
1490,1060,44
1500,1020,22
1500,610,22
1520,1060,20
1520,1070,19
1520,580,31
1530,1050,25
1540,650,35
1550,1170,28
1550,990,17
1560,1060,20
1560,1260,21
1600,690,17
1620,1010,20
1620,1030,26
1620,1040,33
1620,1260,57
1620,710,33
1620,730,32
1630,1260,17
1630,740,24
1630,750,19
1640,1000,59
1640,740,24
1650,1250,26
1660,1260,35
1680,1030,16
1680,1070,14
1680,1080,18
1680,1200,20
1680,1230,25
1690,1060,29
1700,1230,18
1700,1240,25
1710,1280,39
1720,1310,34
1720,760,20
1740,1220,18
1750,1260,43
1760,1030,47
1780,810,20
1790,1030,46
1790,1050,21
1820,780,18
1870,810,29
1890,1190,28
1890,1230,27
1890,760,16
1930,880,25
1970,1000,45
2000,1130,26
2020,1020,22
2020,950,45
2030,1190,29
2040,1060,16
2110,1150,30
2120,1050,28
2120,1200,25
2160,1060,24
2220,1270,23
2240,1110,23
2240,1150,21
2250,1320,36
2280,1060,39
2280,1160,20
2380,1250,17
2380,1280,19
2540,1420,19
260,40,15
2610,1340,23
310,430,21
340,550,19
360,200,22
370,470,19
380,740,16
380,910,24
390,630,20
400,540,13
410,340,13
410,410,14
480,500,21
480,690,29
490,720,33
500,650,22
500,660,30
580,660,39
590,320,17
590,610,19
600,700,24
610,580,25
610,700,29
620,510,22
620,720,15
640,250,19
650,490,15
660,550,44
670,320,17
670,560,19
680,530,100
680,930,16
690,330,25
690,340,18
690,810,21
710,550,18
720,300,18
740,270,15
740,820,19
740,920,30
750,340,24
760,920,26
770,340,18
780,410,17
790,390,28
790,810,17
790,840,14
790,850,39
790,950,19
790,960,19
800,1170,17
800,370,31
800,420,16
800,450,33
800,810,26
800,890,19
810,520,18
810,810,16
810,830,16
820,450,25
820,820,26
830,440,18
830,460,20
830,510,14
830,530,18
830,880,22
850,440,31
850,560,26
860,530,36
870,390,30
870,520,20
870,550,38
870,560,36
870,870,20
870,960,31
880,900,22
890,1070,32
890,440,17
900,330,19
900,480,24
900,510,16
900,820,16
900,990,52
920,480,29
920,520,22
920,820,19
920,830,26
920,840,40
930,1080,23
950,1020,27
960,870,22
960,970,17
980,980,24
990,1020,16
990,400,22
1000,280,15
1000,960,19
1010,1010,15
1010,990,14
1030,1000,16
1030,1590,15
1050,1040,23
1080,1030,34
1090,440,13
1100,1090,14
1100,1610,18
1100,430,19
1130,480,25
1130,980,28
1140,470,15
1150,1220,24
1150,990,15
1160,1000,33
1160,1040,36
1160,1260,23
1170,1260,37
1200,1040,22
1200,1050,25
1200,1220,39
1200,1250,27
1210,1010,62
1210,450,18
1230,1280,18
1240,1040,20
1240,1240,29
1240,1260,28
1240,1290,14
1240,470,32
1250,1040,15
1260,1000,15
1270,1040,24
1270,1230,12
1280,1080,21
1290,1230,18
1330,1050,20
1330,1100,32
1330,1200,65
1330,1270,24
1330,470,48
1330,480,18
1340,1000,15
1340,1030,19
1340,1040,15
1340,530,36
1360,1010,39
1360,520,25
1380,1040,26
1380,1050,18
1390,1080,22
1400,550,16
1410,1000,28
1420,1270,28
1420,550,20
1430,1280,23
1440,1050,18
1440,540,66
1440,550,15
1450,1020,20
1450,1030,22
1450,1070,23
1450,1280,18
1460,1010,23
1460,1040,42
1470,1270,18
1470,990,36
1480,1000,33
1480,1060,26
1480,600,42
1490,1080,37
1490,1100,21
1510,1050,25
1510,1080,41
1520,1010,18
1520,1030,32
1520,1330,15
1530,1000,20
1530,1270,69
1530,650,19
1540,1000,20
1540,660,33
1550,1070,14
1550,1090,22
1550,660,42
1560,1280,16
1570,1000,13
1570,610,14
1580,600,30
1580,610,70
1590,1050,54
1590,1150,23
1600,1000,27
1600,1020,17
1600,1130,26
1600,1610,20
1610,1010,23
1610,1020,21
1620,1200,16
1620,1230,27
1630,1050,27
1640,1020,24
1640,1160,18
1640,990,19
1650,1000,19
1650,1260,26
1650,1280,25
1660,1280,32
1660,730,21
1670,1050,16
1680,1280,21
1680,1360,17
1680,700,32
1680,710,18
1690,730,20
1700,760,23
1710,730,30
1720,770,15
1730,1020,25
1730,1160,16
1750,1180,57
1760,1040,44
1760,780,22
1770,1240,26
1780,800,28
1790,1020,20
1790,800,29
1810,1250,24
1830,1030,33
1830,1070,31
1860,1050,37
1860,1100,23
1890,1200,19
1890,1280,21
1920,1280,22
1920,820,34
1940,970,19
1980,1010,20
1990,1260,19
2010,1240,33
2020,1040,15
2020,1220,22
2020,1260,32
2040,1020,23
2100,1060,27
2110,1190,26
2180,1090,15
2200,1110,24
2280,1130,136
2310,1210,16
2400,1200,16
2430,1240,12
2480,1270,13
2490,1250,16
2540,1180,18
2540,1440,24
2540,890,34
2550,1220,18
2610,1560,14
280,60,20
290,350,16
330,460,19
370,620,25
380,870,16
390,380,15
400,560,12
440,580,29
440,780,25
480,250,16
480,320,14
560,500,41
560,540,25
570,190,12
580,580,22
590,560,18
590,720,16
600,1000,13
600,340,15
600,710,16
610,440,33
610,550,14
610,860,25
620,430,13
630,730,21
650,550,23
660,400,24
670,350,23
670,580,13
680,460,37
700,420,19
710,340,28
720,320,15
720,520,15
720,890,30
740,810,21
750,450,15
750,580,15
760,370,29
770,400,27
770,430,26
780,850,19
790,410,27
790,520,21
810,380,21
810,470,24
830,1070,16
830,1090,14
830,430,15
840,440,21
850,1470,34
850,530,13
850,550,22
850,870,16
850,920,14
860,440,18
860,900,45
860,950,16
870,400,21
870,830,87
870,940,15
880,440,25
880,800,16
880,870,16
890,450,23
890,910,41
890,940,15
900,540,14
910,410,17
910,510,31
920,530,15
930,1030,25
930,400,26
940,1090,17
960,1100,16
980,1040,14
980,400,26
990,970,15
1010,1120,10
1010,400,15
1010,970,14
1020,1020,30
1040,1000,11
1050,410,21
1050,990,12
1060,430,31
1060,990,19
1080,970,48
1080,990,32
1100,1000,34
1100,1020,21
1100,1210,25
1100,1380,49
1100,970,21
1110,1020,25
1110,990,39
1120,990,24
1130,1270,16
1130,990,28
1150,1610,20
1150,470,24
1150,980,24
1160,980,36
1170,1030,34
1170,1610,46
1180,1470,21
1190,1010,13
1200,1020,35
1210,1280,27
1210,990,26
1220,1300,16
1220,980,26
1230,990,13
1250,1000,46
1270,1200,21
1270,1340,14
1280,1030,26
1280,1070,16
1280,1200,16
1300,1290,16
1310,1260,22
1310,500,16
1320,1040,17
1320,1220,16
1330,430,18
1340,1270,19
1350,1050,15
1350,460,16
1350,490,21
1360,1020,36
1360,1050,25
1360,1110,18
1360,1280,18
1370,1150,12
1370,1280,17
1380,1210,23
1390,1070,26
1390,1240,34
1390,470,14
140,30,11
1410,1020,13
1410,1050,20
1410,1060,31
1410,590,17
1420,1030,21
1420,1040,17
1420,1060,25
1420,1160,49
1420,1180,17
1420,1230,21
1430,1230,11
1430,1250,18
1430,1260,13
1450,1000,25
1450,450,11
1470,1030,17
1470,1040,35
1470,610,30
1470,620,35
1480,1080,24
1490,1020,44
1500,1000,19
1500,1010,30
1510,620,22
1530,1070,19
1530,1240,21
1530,1280,16
1550,1080,14
1550,1220,20
1560,1200,42
1560,660,16
1570,1090,26
1570,640,27
1580,1150,18
1590,1130,12
1590,1140,15
1590,1240,16
1590,1250,16
1590,590,24
1590,970,15
1600,660,24
1620,1020,18
1630,1030,21
1630,1060,29
1640,1040,14
1640,1240,23
1640,680,14
1650,1010,22
1660,700,15
1670,1060,12
1670,1280,58
1690,1260,22
1690,630,28
1700,740,65
1710,750,26
1710,770,26
1720,1000,18
1720,1010,25
1720,1030,45
1720,1080,29
1720,1270,18
1730,1260,22
1730,750,24
1740,1320,13
1740,730,24
1750,1050,25
1760,1070,15
1770,1030,42
1770,770,15
1770,820,13
1780,1070,26
1780,780,23
1780,790,15
1790,1000,33
180,80,13
1810,1260,26
1820,800,17
1820,810,28
1830,1110,17
1830,790,22
1840,1070,19
1850,1260,16
1850,810,14
1870,1260,14
1890,1260,13
1890,730,29
1890,780,22
1900,750,23
1910,1260,19
1920,1260,20
1930,1280,23
1930,910,18
1930,960,19
1940,980,16
1950,1200,41
1980,1220,35
1980,1230,25
1980,950,12
2030,750,23
2040,1030,21
2040,1270,17
2040,1280,14
2050,1110,16
2080,1050,26
2080,1130,15
2090,1060,14
2110,1240,19
2130,1270,22
2140,1310,17
2150,1240,16
2160,1270,16
2200,1240,32
2210,1120,27
2240,1040,20
2370,1120,31
2380,1150,26
2380,1240,38
2500,1310,22
250,40,15
2530,1240,21
2530,1300,22
2540,910,14
2550,1190,25
270,370,17
300,360,13
340,540,16
340,610,14
350,390,12
350,580,19
360,440,15
390,720,14
410,320,12
440,1610,22
440,710,19
480,820,21
490,830,14
510,600,11
550,720,12
560,600,12
580,350,33
580,640,18
580,700,39
590,310,12
590,730,17
600,570,16
610,710,19
620,1610,22
620,450,16
630,450,31
630,510,12
630,710,25
650,540,21
650,760,21
650,780,12
660,260,12
660,350,13
660,500,13
670,550,26
680,350,21
680,810,11
690,580,28
700,400,16
700,510,23
710,1050,11
720,530,17
730,450,12
730,540,16
730,550,13
730,580,18
730,840,15
730,860,14
740,400,20
740,580,40
740,840,12
740,890,21
750,360,16
750,490,22
760,360,16
760,450,13
760,490,58
770,410,33
790,370,15
790,400,22
790,910,17
800,830,20
800,870,24
800,960,17
810,420,19
810,500,14
810,880,12
810,990,15
820,390,23
820,420,25
830,400,12
840,510,16
840,820,28
840,850,14
850,1430,13
850,1440,20
850,380,13
850,420,34
850,500,15
850,950,17
870,450,46
870,470,21
870,810,14
870,850,18
870,890,45
870,910,23
880,530,12
880,850,19
880,960,19
890,1000,18
890,390,30
890,410,18
890,420,15
890,430,20
890,520,18
900,550,29
900,830,15
910,420,12
910,490,20
910,530,18
920,500,40
920,550,22
940,420,25
970,790,37
980,1280,14
1000,1040,18
1000,1130,16
1010,1040,19
1020,1000,36
1030,970,15
1040,430,22
1040,980,21
1040,990,20
1090,390,76
1090,980,18
1090,990,29
1120,1240,15
1120,410,14
1140,980,17
1160,990,17
1170,1010,28
1190,1280,12
1190,1320,51
1190,460,13
1200,1290,16
1210,1020,34
1210,1240,13
1210,490,14
1220,1010,26
1220,1080,16
1220,460,24
1230,1050,20
1230,1200,14
1240,1070,20
1240,1250,19
1250,1220,16
1250,1340,17
1260,1190,14
1270,1010,20
1270,1050,22
1270,1080,13
1270,1220,15
1270,1300,46
1270,1330,31
1280,1350,17
1280,480,29
1280,490,24
1300,1010,17
1300,1230,30
1300,500,41
1310,510,21
1320,1240,22
1330,1080,17
1330,500,17
1340,1020,13
1340,1070,27
1340,1140,46
1350,1100,106
1350,1240,20
1360,530,13
1380,1020,22
1380,1260,11
1380,570,21
1390,1030,15
1390,1260,23
1390,1300,26
1390,550,11
1400,1070,14
140,10,10
1410,1230,27
1410,1240,16
1420,1000,37
1420,1080,15
1430,1040,37
1430,1080,29
1430,550,11
1430,560,18
1440,1110,37
1440,510,14
1450,1250,24
1450,1260,20
1450,1320,19
1460,1020,20
1460,1050,14
1480,1040,14
1490,1320,14
1500,560,19
1510,1070,16
1510,1140,24
1520,1230,23
1530,1260,17
1540,1190,15
1540,1210,20
1540,1220,31
1540,1270,14
1540,600,31
1550,1190,20
1550,1280,21
1570,630,16
1580,1270,18
1590,1220,14
1600,1210,13
1600,1240,25
1610,1180,20
1610,700,15
1630,1270,17
1640,1060,12
1640,1220,17
1640,1250,16
1640,710,22
1650,1040,12
1650,680,66
1650,700,19
1660,1030,26
1660,1160,32
1660,1270,33
1660,710,21
1670,1260,17
1680,1090,30
1680,1290,13
1690,1270,12
1690,1310,22
1690,710,26
1710,740,18
1720,1050,20
1720,1210,28
1720,1290,16
1740,1040,10
1740,1200,26
1740,760,17
1750,790,17
1760,1050,22
1770,750,34
1790,1100,29
1790,770,17
1800,1100,29
1820,1090,12
1820,1240,25
1830,1050,20
1830,1090,29
1830,1100,16
1830,770,14
1830,830,22
1850,1110,16
1850,1240,20
1880,1260,37
1890,1270,10
1890,750,35
1900,520,13
1940,1250,21
1940,920,15
1960,1110,41
1960,1120,11
1960,990,14
1970,1050,22
1970,1110,15
1980,1190,20
1980,1200,26
1990,900,13
2080,1080,15
2080,1110,21
2080,1170,13
2080,1260,15
2100,1000,14
2100,1180,24
2110,1120,21
2110,1130,15
2110,1180,52
2110,1210,28
2110,970,13
2130,1240,19
2150,1320,14
2160,1100,15
2170,1220,18
2190,1060,16
2210,1270,13
2230,1100,20
2280,850,19
2300,1180,47
2300,1210,24
2310,1180,12
2310,1260,15
2320,1260,29
2380,1270,12
2390,1210,13
240,330,15
2460,1280,11
2470,1340,13
2490,1320,14
2510,1300,22
2530,1200,25
2530,1340,11
2540,1010,34
2550,1180,15
2610,1360,17
2610,1450,15
2610,1460,26
270,400,15
290,370,15
310,210,13
320,620,14
330,320,11
370,490,15
370,610,20
400,900,10
410,400,10
470,350,51
480,240,12
480,840,22
520,700,301
550,630,14
550,730,17
560,640,10
560,690,14
570,200,11
570,650,11
570,700,12
580,760,10
600,580,13
600,730,17
610,170,10
610,260,12
610,420,18
610,690,17
610,840,16
640,520,20
640,770,16
640,780,18
640,900,13
650,800,9
650,930,17
660,340,23
660,410,25
660,460,12
670,410,12
680,400,24
680,440,12
680,830,16
690,1010,12
690,350,18
690,480,13
690,530,19
700,410,11
700,500,29
700,860,20
700,900,14
710,500,13
720,350,12
720,490,15
720,540,11
740,390,13
740,430,14
740,560,18
750,390,13
760,380,15
760,420,13
760,460,15
770,380,23
780,380,25
780,920,17
790,420,13
790,530,22
790,890,25
800,1180,18
800,280,10
800,390,21
800,430,12
800,880,13
810,550,14
810,940,22
820,470,13
830,840,12
840,520,19
850,1450,16
850,960,15
860,910,17
880,510,20
890,510,14
890,850,33
910,820,15
930,1000,38
950,1010,12
950,990,20
960,1080,15
960,990,11
970,430,31
980,1200,10
980,1590,16
980,1600,13
990,1040,28
1000,1050,16
1000,830,19
1010,980,15
1020,1010,21
1020,410,46
1030,420,11
1030,980,12
1050,1020,23
1060,1010,19
1060,1480,25
1060,970,14
1060,980,40
1070,1000,11
1070,430,17
1080,1080,9
1080,1090,13
1080,1110,9
1080,410,13
1090,430,15
1100,1050,19
1100,1230,39
1100,980,38
1110,1280,15
1110,450,10
1120,1270,14
1140,1040,20
1150,1170,14
1160,1010,25
1170,1090,17
1170,450,12
1170,470,27
1180,1160,18
1180,1260,14
1190,1190,24
1200,1530,15
1200,990,13
1220,1260,23
1220,1290,12
1230,1230,11
1230,1300,11
1230,1320,21
1240,1300,19
1250,1050,13
1250,1060,19
1250,1170,25
1250,1300,16
1250,410,24
1260,1210,32
1260,1220,26
1270,1150,21
1270,460,16
1270,470,12
1280,1050,18
1280,1160,18
1280,1190,18
1280,1360,14
1280,1380,10
1290,1000,27
1290,1030,14
1290,1320,15
1290,490,11
1300,1270,20
1310,1030,56
1310,1220,14
1310,1250,11
1310,1290,12
1310,460,14
1310,490,14
1320,1030,17
1320,1100,13
1320,490,19
1330,1160,27
1340,1080,15
1360,1100,40
1360,1220,22
1370,1050,10
1380,1240,20
1380,1250,71
1380,560,16
1390,540,21
1390,560,14
1400,1160,30
1400,520,18
1410,1030,23
1410,1250,14
1410,1330,9
1420,1190,20
1420,530,19
1420,560,16
1430,1070,17
1430,1100,12
1430,1210,14
1430,570,15
1440,1060,34
1440,1100,17
1440,1160,14
1440,1280,29
1450,1050,24
1450,1220,27
1460,1230,16
1470,1020,19
1470,1290,13
1480,1180,29
1480,1260,23
1490,1120,10
1490,1140,17
1500,1220,9
1500,1240,16
1510,1260,12
1510,1300,17
1520,1270,15
1520,1320,12
1530,660,12
1540,1010,10
1540,1050,13
1540,1230,12
1540,1250,17
1540,1340,24
1540,640,10
1550,1240,44
1550,1270,9
1550,630,13
1560,1010,11
1570,1230,12
1570,600,25
1580,1180,33
1580,1210,11
1590,1110,15
1590,1280,16
1600,1050,10
1600,1140,23
1600,1260,17
1600,630,69
1610,1050,19
1610,1080,37
1610,1090,19
1610,1240,15
1610,690,22
1620,1000,10
1620,1320,17
1630,690,19
1640,1210,18
1650,1110,24
1650,710,13
1660,1060,16
1660,720,19
1670,1030,15
1670,1100,50
1680,720,14
1690,1020,24
1690,1050,10
1690,1250,10
1700,1060,31
1700,1220,16
1700,1300,22
170,40,15
1710,1070,17
1710,1200,22
1720,1110,18
1730,1030,17
1730,1070,18
1740,1020,12
1740,770,11
1750,1080,11
1750,1110,21
1760,1020,10
1760,1180,16
1760,1280,10
1780,1100,12
1780,1280,13
1790,1060,25
1790,1080,27
1790,1220,9
1790,760,16
1800,1260,12
1820,1070,12
1820,1080,13
1820,1280,12
1830,1280,15
1840,1080,28
1840,1090,14
1840,1240,22
1840,800,9
1850,1140,13
1850,1200,12
1850,800,15
1860,1120,13
1860,780,16
1870,1210,11
1870,800,12
1880,1080,25
1880,1120,19
1890,1290,17
1900,1200,29
1900,790,19
1920,1240,20
1930,870,10
1930,920,17
1930,980,20
1950,990,9
1960,1000,22
1960,1010,19
1960,1020,14
1960,1230,31
1960,970,13
1970,1180,19
1970,1610,9
1970,920,24
1980,1030,15
1980,1130,11
1980,1240,12
1980,1260,21
1980,970,11
1990,1240,28
2000,1180,12
2010,1280,24
2030,1150,14
2030,1160,24
2040,1040,19
2040,960,33
2060,1210,14
2060,1230,10
2070,1050,15
2080,1100,13
2100,1070,17
2100,1090,22
2120,1090,12
2130,1010,21
2130,1070,19
2140,1050,12
2160,1220,27
2170,1070,23
2180,1050,21
2220,1180,19
2220,1200,10
2220,1250,16
2220,1280,20
2220,1300,24
2230,1380,25
2240,1140,19
2240,1170,15
2250,1240,17
2260,1140,24
2280,1080,14
2280,1180,10
2290,1120,10
2290,1260,11
2300,1250,18
2310,1200,20
2320,1200,18
2340,1300,20
2350,1260,23
2390,1280,24
2400,1240,9
240,300,9
2410,1320,8
2440,1210,27
2440,1280,14
2470,1240,18
2470,1250,9
2480,1340,24
2480,1350,43
2510,1280,13
2530,1190,14
2540,1360,11
2540,1410,15
2610,1000,11
2610,1050,13
2610,1240,25
2610,1270,16
2610,1430,20
2610,1440,13
2610,1580,16
270,550,11
320,180,9
350,480,9
360,350,13
370,480,17
370,550,19
420,760,15
430,680,17
440,660,14
440,910,17
480,660,16
490,790,13
500,580,42
540,130,9
550,500,12
550,640,12
560,610,26
560,750,11
570,610,27
580,300,20
580,330,13
580,590,11
580,670,11
580,710,11
580,720,15
590,250,12
590,690,9
600,270,12
600,690,16
610,410,14
620,370,16
620,760,30
620,770,14
630,430,24
640,430,11
640,790,11
650,500,13
650,770,10
650,820,13
660,280,11
660,320,14
660,360,14
660,470,19
660,810,12
670,540,14
670,830,15
680,390,10
680,560,13
690,320,11
690,830,9
710,450,12
710,570,9
720,400,14
730,520,10
740,330,14
740,440,14
750,500,15
750,810,14
750,830,20
750,840,23
760,320,37
760,830,39
760,890,19
770,830,27
780,340,11
780,350,16
780,360,10
780,370,39
780,390,18
780,930,18
790,510,15
790,920,13
790,930,11
800,910,14
810,350,10
820,430,16
820,840,20
820,870,12
820,980,11
830,1100,15
830,550,16
840,980,10
860,480,11
860,500,12
860,540,14
860,550,14
870,410,35
870,820,47
870,980,15
880,460,22
880,910,22
890,490,10
890,830,12
890,840,16
900,790,15
920,1040,38
920,460,25
920,970,10
920,990,11
950,1000,14
960,1030,14
960,380,14
980,1000,30
980,1530,16
980,360,13
980,420,14
1000,410,22
1000,420,15
1000,970,16
1010,1020,8
1010,1070,12
1010,1100,16
1010,1180,25
1030,1510,10
1030,1530,10
1030,1560,8
1030,1580,8
1030,410,13
1040,1020,11
1040,1030,33
1040,1070,29
1040,410,23
1050,1050,15
1050,1570,10
1050,970,9
1060,1040,14
1070,1270,32
1080,1010,11
1100,1030,16
1100,1080,14
1100,1260,10
1100,440,24
1120,1260,11
1120,440,13
1130,1030,21
1130,1060,13
1130,1280,17
1130,1610,15
1140,1000,13
1140,1280,14
1140,440,12
1140,970,24
1150,1040,9
1150,450,14
1160,1050,23
1160,1270,10
1160,1610,12
1160,460,21
1170,1000,22
1180,1100,11
1190,1020,13
1190,470,16
1200,1080,19
1200,1100,16
1220,1050,27
1220,470,16
1220,480,16
1230,1210,14
1240,1030,10
1240,1180,12
1240,1190,8
1240,1200,10
1240,440,12
1250,1090,23
1250,1230,10
1250,360,16
1260,1010,9
1260,1400,14
1270,480,21
1280,1010,10
1290,1040,19
1290,1280,9
1290,990,9
1300,1030,10
1300,1200,14
1300,1260,32
1300,1280,10
1310,1100,10
1310,1110,9
1310,1240,26
1310,1330,17
1310,470,10
1320,1060,9
1330,1070,12
1330,1300,18
1330,370,11
1340,1050,10
1340,1100,22
1340,1290,12
1340,1320,14
1350,1020,14
1350,1250,59
1350,1290,9
1350,1300,10
1360,1030,15
1360,1060,14
1360,1240,19
1370,510,25
1380,1060,12
1380,1200,19
1390,1050,10
1390,1150,17
1400,1240,38
1400,1300,10
1400,1320,11
1410,560,12
1420,1010,17
1430,1020,14
1440,1020,52
1440,1140,19
1440,1270,8
1440,1320,13
1450,1060,10
1450,1180,11
1450,1200,13
1450,1210,17
1460,1080,12
1460,1120,13
1460,1240,18
1460,1260,26
1470,570,13
1470,580,21
1470,590,13
1480,1110,18
1480,1240,29
1480,1280,20
1490,1190,12
1490,1260,13
1490,1270,17
1490,600,14
1490,620,9
1500,1040,9
1500,1050,13
1500,1100,22
1500,1260,20
1500,1270,17
1500,1280,16
1500,1320,12
1510,1100,23
1510,1230,15
1510,1240,15
1510,560,13
1510,580,10
1510,610,34
1520,1040,14
1520,1200,11
1520,1250,9
1520,1280,12
1530,1010,14
1540,1020,11
1540,1070,21
1540,1320,9
1550,1160,8
1550,650,15
1560,1020,13
1560,1050,51
1560,1080,16
1560,650,27
1570,1120,26
1570,1140,27
1590,1090,10
1590,640,25
1600,1100,13
1610,1030,21
1610,1220,19
1610,1260,17
