aspectRatio,pageviews
1.203,4
1.0924,7
1.6949,171
0.9344,42
0.6809,943
1.1868,65
1.3765,140
0.6755,1
1.0762,4
2.4407,62
2.4333,17
2.274,21
1.2958,76
1.7263,87
1.0143,79
1.6168,18
1.266,71
1.3956,645
0.7227,1
1.8875,234
2.2581,167
2.0566,494
0.2609,4
0.8271,15
0.8174,1
3.8644,1
1.3729,48
1.2031,94
1.8056,650
3.5116,2
0.9818,85
0.8533,80
1.5225,14
1.2975,1
1.9425,169
1.1869,12
3.7576,1
1.8807,126
2.4045,1
1.8281,678
1.2586,21
2.1504,4
1.125,506
1.9178,1011
1.8961,430
1.5135,370
2.0561,7
3.6061,7
2.0727,214
2.1837,240
3.2653,7
0.6837,1
2.3068,1
1.0926,26
1.6711,610
1.5181,1516
1.6951,436
1.7164,387
1.1463,99
2.5965,27
0.7792,135
0.7757,16
2.0813,55
2.4923,1
0.7228,10
2.3718,20
2.4337,1
0.8473,1
1.6809,139
2.2125,18
0.8915,6
1.0145,59
1.3492,72
1.617,96
2.3621,818
1.6729,38
1.4159,26
1.3958,107
1.1089,3
2.3469,46
0.8806,9
2.5854,21
2.7818,1
1.9674,563
1.3301,8
0.6338,15
0.6514,5
2.9706,3
1.822,7
2.0123,71
2.1233,110
0.9297,12
2.1277,232
3.2647,1
2.0163,7
1.2033,2
1.0308,374
1.8058,34
1.662,429
1.4083,14
0.954,58
3.8276,1
1.5227,157
2.2247,3
0.5752,20
1.7958,1
2.6875,34
0.5875,4
6.7391,1
0.9516,31
1.0146,9
1.904,17
2.2683,102
1.9344,977
1.4512,154
0.7079,1
3.6389,1
1.5802,152
1.5732,172
2.0569,8
1.9327,10
2.1184,55
1.7115,34
0.6111,165
1.0309,16
1.6899,1
2.3269,69
0.4865,327
0.7863,3
0.731,1
2.6526,3
0.5326,1
0.6757,12
1.1415,5
0.8583,5
2.0575,151
1.744,3
4.0213,4
0.9365,44
1.8384,101
1.0147,66
1.982,24
1.6172,2
1.2197,14
1.2752,13
1.2353,192
1.6303,1
1.3625,86
1.4805,232
3.2941,5
1.0442,16
0.5902,10641
1.3661,1
1.9328,10
1.1148,209
1.0472,35
4.0357,1
1.9813,285
1.5391,12
2.2658,21
2.0165,27
2.6275,27
1.031,12
2.9091,12
1.2376,8
1.5229,29
3.8929,2
0.5876,1
1.6226,68
1.0721,6
3.6098,1
1.0148,1
1.6173,100
4.963,5
0.8624,17
0.9839,43
1.2892,17
1.8385,2
1.6457,2
1.7279,55
1.5755,12
1.3304,13
1.9888,115
1.5054,148
1.1579,435
1.2198,74
1.4651,2996
1.5354,51
1.2698,111
1.0128,66
2.0495,5
2.4561,36
1.5392,30
1.0273,6
0.8417,3
0.6442,4
1.0208,63
0.5758,404
2.3974,9
0.7864,1
3.4054,3
1.2523,28
1.253,72
2.3171,87
0.4714,166
2.8776,4
0.9098,38
1.8435,1
1.022,172
1.7442,242
3.16,1
1.9605,97
1.6336,17
1.2361,167
2.6557,10
0.6571,4
1.3646,52
1.728,6
1.8144,43
1.3239,143
1.3305,10
0.9688,485
1.0598,13
2.2209,103
2.5319,16
3.0182,7
0.8523,4
2.7826,67
0.661,9
0.5405,16
1.2396,46
1.2951,68
1.4022,181
2.9714,8
2.8615,5
1.536,3
1.2568,89
1.2524,14
1.1418,8
0.7937,20
1.458,2
0.9149,4
1.6337,22
2.1154,376
2.6264,2
4.9714,1
1.2362,12
0.8947,87
1.9655,628
3.0364,1
1.568,5
2.1271,37
1.4574,146
2.0202,165
0.7976,7
1.6624,53
2.1524,2
3.5778,2
0.7037,16462
1.7719,195
1.4507,249
0.9052,1
2.7312,49
1.7606,758
4.4878,1
0.7946,20
1.7727,720
1.9182,51
0.989,50
2.1455,159
2.4603,13
1.8712,5
2.619,4
1.5286,287
3.2667,3
0.7953,3
1.2525,15
1.855,1
2.5571,7
2.5316,2
1.956,45
2.2588,46
1.06,24
0.6296,16
1.2239,33
1.9744,198
1.227,3
1.6625,368
1.7769,7
1.0563,832
0.9934,1
1.3378,206
1.1544,1
0.6593,85
1.0438,15
1.7317,1714
1.8713,61
1.7607,4
1.2526,77
1.2347,58
2.4624,1
2.0109,202
1.4691,233
1.0763,11
2.2289,25
1.2813,159
2.5802,1
0.7456,2
1.0211,95
4.3548,1
0.48,1
0.677,93
0.6735,9
0.9733,111
1.5197,6
1.9495,10
0.9134,10
1.552,21
1.0674,66
0.8581,4
2.463,90
0.9606,14
3.0667,2
2.4487,20
2.2833,1432
1.8365,112
0.85,60
2.4306,5
2.1475,575
1.2527,82
0.8679,5
0.8972,20
0.971,74
0.4681,4
2.0641,52
1.4545,992
2.027,650
2.013,153
2.6739,16
1.5976,184
1.6789,29
0.3939,1
0.7468,6
1.0602,31
3.24,4
3.0328,2
1.8902,100
2.7463,2
2.6458,94
2.7059,30
0.9744,110
0.7209,27
0.6375,2
0.8199,4
0.9035,4
2.0208,51
1.7733,1734
0.942,42
1.6627,114
1.4902,71
1.2652,12
2.0391,33
1.3796,37
1.1546,36
1.269,1
2.056,1
1.9313,40
1.6118,131
1.4857,326
3.102,1
1.474,6
1.563,9
1.9659,557
1.6952,5
0.8209,12
0.8171,13
0.7538,142
2.2791,118
2.2651,47
1.4348,537
1.961,213
5.7143,1
1.1709,24
1.0603,16
1.4096,71
4.7037,2
0.9135,15
1.2653,28
0.7093,25
0.8308,68
2.9429,2
1.0676,128
2.5104,5
1.8716,2
3.7692,1
0.9054,85
1.2034,54
1.4254,3
2.881,4
1.0928,14
2.086,24
1.6953,2
1.9636,471
1.8941,108
1.5205,3178
3.3529,7
1.4907,37
0.8088,26
1.4741,13
0.6204,5
1.6791,1
1.9041,969
1.2059,137
0.6104,3
2.3922,57
0.3636,1
1.5895,160
1.6533,419
1.176,3
2.7467,4
1.2816,17
1.8841,470
0.8254,5
2.7838,2
2.6528,3
0.5067,46
0.6282,36
1.2035,8
1.9398,84
1.9111,100
1.9823,213
0.8173,2
2.0484,4012
0.5636,59
2.6029,3
3.7955,1
1.1209,43
1.3014,207
0.9217,4
0.8092,2
2.7174,103
1.4085,162
1.1026,40
2.814,15
1.3923,4
2.2208,26
2.1443,9
1.4956,3
0.4203,1
2.1807,87
1.3252,26
0.7662,5
1.888,1
1.1597,10
1.1404,37
0.831,10
1.236,57
1.7117,1487
0.5541,3220
0.7381,162
2.1717,1
3.1026,8
1.9167,1867
0.958,3
1.8061,51
1.5849,72
0.6739,8
2.5479,4
2.75,74
1.7157,24
2.9077,3
2.2752,1
1.7899,9
1.2656,86
2.9388,7
2.7176,1
0.649,19
3.3488,4
1.6174,4
1.3924,173
1.1573,73
2.6885,12
2.6852,4
1.8224,1
1.8843,6
0.7907,90
3.0952,16
0.5942,3321
1.8881,11
1.2037,26
2.5909,17
0.9029,25
0.928,3
4.1538,10
1.3564,56
0.9765,29
0.848,1
3.0333,2
1.2442,45
1.8062,2
0.7231,8
3.5128,2
1.2468,50
1.3368,119
1.373,22
0.5393,41
1.5517,244
1.9884,101
1.79,33
1.3925,59
0.766,442
1.1094,102
2.475,22
2.0235,335
1.4421,692
0.6268,3
1.3306,34
1.5595,122
1.425,166
1.0698,49
1.0275,1
0.8989,19
0.9579,92
1.3647,94
1.6374,106
1.7295,8
0.7068,1
1.6515,229
1.9123,220
1.9053,307
1.1452,96
2.1416,3
1.8226,366
2.1646,94
2.2131,18403
1.712,3
1.3145,11
0.8443,2
0.6481,36
1.2039,10
2.0833,3483
1.28,140
0.9429,54
1.5357,164
2.9697,8
1.1382,3
2.5294,20
1.6301,471
1.3196,71
1.5195,267
0.6645,58
1.6339,13
3.3421,1
1.2364,73
2.1444,12
1.8611,716
2.2353,3581
1.2202,6
1.1096,69
0.64,1271
2.4925,8
3.1282,12
1.0439,3
1.1489,47
1.9333,1583
2.3542,27
2.1884,426
1.3985,3
1.7121,456
0.7375,1
1.1383,50
0.6822,5
0.5692,2
1.3146,118
1.3763,287
0.6723,314
6.6667,1
0.7294,5
0.7405,2
2.2192,32
1.6867,134
1.0115,16
0.8652,331
1.8519,393
1.1259,5
2.587,13
1.3263,1536
2.8158,1
0.6762,11
2.5946,9
1.1221,3
0.9444,189
3.6346,3
1.5521,50
1.5905,16
1.614,77
1.4074,123
1.7284,254
2.1688,107
1.1271,8
1.3309,7
0.9916,6
2.2621,1
0.9363,2
1.8228,5922
0.9339,34
5.2286,1
0.596,8
1.2233,20
2.0923,454
0.6048,3
6.3,2
1.6465,73
0.7911,2
2.9103,3
1.3101,22
0.6747,3
1.0278,160
1.8553,763
2.1304,128
1.4578,112
1.3012,70
1.3472,185
2.6567,8
4.0313,1
0.9126,35
1.0092,14
1.9811,118
1.126,18
1.7285,31
1.4196,7
0.6351,1
3.527,1
1.7905,33
1.6897,406
1.809,204
2.1084,87
2.6915,11
1.4416,543
1.0441,66
1.6466,19
1.6064,86
2.6415,4
1.8229,55
1.1385,65
1.2529,98
1.3908,164
2.0319,1374
1.3917,9
1.6304,173
0.8385,11
2.5106,27
1.8793,157
2.1098,229
3.5417,2
1.8554,129
1.4579,17
0.6759,625
1.3036,42
1.604,20
1.4095,26
0.9926,3
3.8,16
1.2152,52
1.4417,28
0.6042,3
0.9917,19
2.9355,2
2.048,137
2.7143,129
0.934,4
2.809,1
1.1548,51
3.7727,2
2.62,16
2.016,21
1.0328,95
1.3636,486
1.1386,18
2.6087,43
0.6984,46
0.6949,3750
1.7411,12
0.6292,15
1.7449,62
1.233,12
1.2615,60
4.9375,2
1.8393,129
2.1566,31
1.5686,104
1.0571,144
0.6905,48
1.6988,207
1.3793,394
0.9456,1
1.7736,104
1.3761,7
1.5524,27
2.4933,3
1.3475,1
1.8718,168
2.2376,7
2.0361,1106
1.5694,230
1.2824,75
1.6901,835
0.9055,6
1.1387,1
0.9495,83
3.6364,1
1.7412,450
1.2453,29
1.3246,24
1.7459,5
3.0702,3
2.3371,3
4.6207,4
0.6833,15768
0.9298,9
1.3827,95
1.2818,17
1.1712,5
1.0606,203
1.95,681
1.4312,24
1.9574,226
2.9683,2
1.6061,363
1.5366,928
1.155,15
1.7407,324
1.0444,156
1.3762,35
0.6458,57
1.38,45
1.8681,54
1.0902,16
2.1772,76
2.6632,2
1.36,1386
0.0621,1
4.525,1
1.0769,337
2.1161,31
0.8646,57
1.5688,5
1.8556,350
0.8515,1
0.8557,19
0.8522,69
1.1875,217
2.449,38
2.7347,4
0.8012,4
1.6794,2
2.0603,13
1.7129,67
1.7738,227
1.6759,103
1.4149,164
1.3814,38
2.098,229
1.8682,6
1.9826,10
1.7576,515
2.8571,31
1.4745,1
2.0792,9
0.7034,3
2.3699,5
2.4918,30
2.2278,51
1.8558,16
1.2083,165
1.5894,7
2.3375,12
1.8842,86
0.7111,36755
3.0938,2
2.3452,2
0.6531,9568
1.4583,349
1.1714,109
1.7739,2
2.1867,71
1.2773,5
2.8592,8
1.3926,1
4.1111,2
0.6025,7
2.0083,9
2.3143,38
0.84,51
1.1707,71
1.7262,185
0.9888,38
0.8987,36
1.9789,498
1.8171,165
1.0933,87
2.1373,221
2.6364,56
1.5852,17
0.8175,4
2.8125,42
0.809,30
2.4314,140
0.4935,32
1.6796,17
1.9663,89
1.7353,676
0.9725,1
1.9008,26
1.8788,1958
2.907,13
4.6333,1
4.1053,3
1.2821,119
0.7595,819
0.8478,23
1.8846,324
0.8692,108
1.6015,2
1.6212,375
2.7458,1
1.4909,36
1.2868,18
1.1405,23
1.321,40
2.5818,20
1.129,275
1.8065,1326
1.2984,15
2.371,35
0.7564,1
1.9009,21
1.7903,778
0.3478,20
1.6797,5
1.9722,2685
2.4648,6
1.1716,7
1.1368,114
5.2,36
0.6854,79
0.7444,7
1.1059,24
2.0455,115604
6.5,20
0.8257,4
1.4872,239
1.3485,65
1.5897,439
1.4918,118
1.9571,3055
1.1728,36
1.0408,30
1.696,6
2.0779,414
1.5854,142
0.9155,24
0.87,1
1.4043,143
1.8475,188
2.0746,407
2.3731,43
2.1008,5
1.9024,131
2.1087,68
2.2762,1
1.901,910
0.912,16
0.9692,115
1.6179,12
2.1743,3
1.2823,16
2.2124,2
0.7267,46
1.5979,59
4.2667,4
0.6703,8
1.6017,8
2.3118,0
2.7966,6
1.3148,30
3.0227,1
2.5224,14
1.1356,58
2.1392,156
0.2133,1
1.8067,3
0.7295,2
1.7122,5
2.0149,9284
2.0656,26013
1.1925,742
2.1122,1
1.5036,1
2.94,3
0.9845,20
1.7248,13
14.75,1
1.9457,144
1.6142,17
0.8258,2
2.2037,154
2.2805,31
3.2222,16
1.2205,9
0.9922,68
0.6552,1906
0.8392,6
1.6018,16
1.9174,22
0.8667,100
0.873,24
8.7143,1
1.1124,65
1.4179,120
2.1413,24
2.0183,8
1.1053,201
2.6571,14
1.1224,39
0.6188,5
2.1273,219
0.5106,48
3.129,1
2.3148,695
1.6748,10
1.5037,12
4.5758,2
0.7622,1
1.1062,16
1.2206,66
1.8231,4
0.5246,86
1.5981,17
1.0506,27
0.7377,9
0.6824,8
4.3721,2
2.3548,32
1.3947,134
1.9151,297
1.5362,218
1.315,11
1.2459,96
2.4074,79
2.5974,1
1.2041,202
1.8252,65
2.3934,41
2.0855,2
1.9115,3
1.2673,10
1.5038,2
1.0496,7
0.7787,3
2.0494,499
1.4412,211
3.2885,4
2.1294,207
0.8812,12
2.6711,23
3.1207,3
0.9918,4
1.6441,198
1.5188,6
